Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
24-7-2020,Panama,56817,0,1209,0,31828,0,23780,158,13156,280.0,197605,45756,4318682,76,3572,22,North America
24-7-2020,Netherlands,52404,0,6139,0,-1,-1,-1,16,3058,358.0,851885,49709,17137309,327,2792,20,Europe
24-7-2020,Portugal,49379,0,1705,0,34369,0,13305,59,4844,167.0,1496925,146833,10194725,206,5979,7,Europe
24-7-2020,Singapore,49098,0,27,0,45015,0,4056,0,8388,5.0,1170049,199900,5853174,119,216784,5,Asia
24-7-2020,Guatemala,42192,0,1632,0,28856,0,11704,5,2353,91.0,132434,7384,17934204,425,10989,135,North America
24-7-2020,Poland,41580,0,1651,0,31541,0,8388,71,1099,44.0,2017513,53311,37843881,910,22922,19,Europe
24-7-2020,Romania,41275,0,2126,0,24862,0,14287,285,2147,111.0,1030692,53601,19228905,466,9045,19,Europe
24-7-2020,Nigeria,38948,0,833,0,16061,0,22054,7,189,4.0,251893,1220,206410276,5300,247791,819,Africa
24-7-2020,Bahrain,37996,0,134,0,34412,0,3450,45,22293,79.0,760733,446337,1704393,45,12719,2,Asia
24-7-2020,Honduras,36902,800,1011,5,4448,133,31443,51,3722,102.0,78825,7951,9913673,269,9806,126,North America
24-7-2020,Armenia,36613,451,692,4,25734,490,10187,10,12354,233.0,153814,51901,2963600,81,4283,19,Asia
24-7-2020,Afghanistan,35981,53,1225,14,24602,52,10154,31,923,31.0,85970,2206,38975829,1083,31817,453,Asia
24-7-2020,Switzerland,34000,0,1975,0,30500,0,1525,25,3927,228.0,746658,86234,8658535,255,4384,12,Europe
24-7-2020,Kyrgyzstan,31247,898,1211,42,18038,1247,11998,24,4785,185.0,262894,40257,6530358,209,5393,25,Asia
24-7-2020,Ghana,29672,0,153,0,26090,0,3429,8,954,5.0,357220,11483,31108623,1048,203324,87,Africa
24-7-2020,Azerbaijan,28980,0,391,0,20974,0,7615,66,2857,39.0,658782,64938,10144751,350,25946,15,Asia
24-7-2020,Japan,27029,0,990,0,21035,0,5004,59,214,8.0,688036,5441,126450604,4678,127728,184,Asia
24-7-2020,Ireland,25826,0,1763,0,23364,0,699,6,5227,357.0,583211,118033,4941091,191,2803,8,Europe
24-7-2020,Algeria,25484,0,1124,0,17369,0,6991,66,581,26.0,0,0,43895750,1722,39053,0,Africa
24-7-2020,Serbia,22443,0,508,0,14047,0,7888,185,2569,58.0,591350,67699,8735005,389,17195,15,Europe
24-7-2020,Moldova,22105,0,719,0,15174,0,6212,362,5481,178.0,128076,31754,4033340,182,5610,31,Europe
24-7-2020,Austria,20099,0,711,0,17943,0,1445,15,2231,79.0,814681,90424,9009615,448,12672,11,Europe
24-7-2020,Uzbekistan,18986,118,103,1,10149,0,8734,100,567,3.0,1377915,41135,33497465,1764,325218,24,Asia
24-7-2020,Morocco,18264,0,292,0,15872,0,2100,31,494,8.0,1085490,29388,36936629,2022,126495,34,Africa
24-7-2020,Nepal,18241,0,43,0,12840,0,5358,0,625,1.0,643497,22063,29166415,1599,678289,45,Asia
24-7-2020,Cameroon,16522,0,382,0,13728,0,2412,52,622,14.0,135000,5079,26580835,1609,69583,197,Africa
24-7-2020,Kenya,15601,0,263,0,7135,0,8203,44,290,5.0,261027,4849,53835749,3451,204699,206,Africa
24-7-2020,Ivory Coast,15001,0,93,0,9282,0,5626,0,568,4.0,89920,3404,26412888,1761,284010,294,Africa
24-7-2020,Czechia,14800,0,365,0,9328,0,5107,22,1382,34.0,645093,60231,10710262,724,29343,17,Europe
24-7-2020,S. Korea,13979,41,298,1,12817,59,864,16,273,6.0,1510327,29457,51272050,3668,172054,34,Asia
24-7-2020,Venezuela,13613,0,129,0,7752,0,5732,24,479,5.0,1470678,51729,28430568,2088,220392,19,South America
24-7-2020,Australia,13595,289,139,6,8775,0,4681,42,533,5.0,3787545,148429,25517551,1877,183580,7,Australia/Oceania
24-7-2020,Denmark,13390,0,612,0,12299,0,479,3,2311,106.0,1391957,240262,5793501,433,9467,4,Europe
24-7-2020,El Salvador,13377,0,379,7,7324,48,5674,454,2062,58.0,219391,33814,6488264,485,17119,30,North America
24-7-2020,Costa Rica,13129,0,80,0,3448,0,9601,43,2576,16.0,74375,14592,5096952,388,63712,69,North America
24-7-2020,Ethiopia,11933,0,197,0,5645,0,6091,35,104,2.0,357058,3102,115114480,9647,584337,322,Africa
24-7-2020,Sudan,11237,0,708,0,5835,0,4694,0,256,16.0,401,9,43904270,3907,62012,109487,Africa
24-7-2020,Bulgaria,9853,0,329,0,5031,0,4493,27,1419,47.0,227668,32782,6944844,705,21109,31,Europe
24-7-2020,Palestine,9744,0,67,0,2720,0,6957,0,1908,13.0,155355,30415,5107792,524,76236,33,Asia
24-7-2020,North Macedonia,9669,0,445,0,5071,0,4153,55,4641,214.0,89703,43057,2083368,215,4682,23,Europe
24-7-2020,Bosnia and Herzegovina,9462,0,274,0,4367,0,4821,0,2885,84.0,127302,38818,3279426,347,11969,26,Europe
24-7-2020,Senegal,9266,0,178,0,6170,0,2918,47,553,11.0,100076,5969,16766941,1810,94196,168,Africa
24-7-2020,Norway,9085,0,255,0,8674,0,156,1,1675,47.0,416131,76722,5423851,597,21270,13,Europe
24-7-2020,Malaysia,8840,0,123,0,8574,0,143,5,273,4.0,916340,28290,32390510,3664,263337,35,Asia
24-7-2020,DRC,8720,0,201,0,5105,0,3414,0,97,2.0,0,0,89697561,10286,446257,0,Africa
24-7-2020,Madagascar,8381,0,70,0,5160,0,3151,84,302,3.0,35928,1296,27728389,3308,396120,772,Africa
24-7-2020,Finland,7372,0,328,0,6920,0,124,1,1330,59.0,321168,57959,5541276,752,16894,17,Europe
24-7-2020,Haiti,7197,30,154,0,4236,141,2807,0,631,13.0,16649,1459,11410787,1585,74096,685,North America
24-7-2020,French Guiana,7086,0,40,0,5376,0,1670,25,23692,134.0,34799,116350,299088,42,7477,9,South America
24-7-2020,Tajikistan,7060,0,58,0,5793,0,1209,0,739,6.0,0,0,9549254,1353,164642,0,Asia
24-7-2020,Guinea,6806,0,42,0,5999,0,765,24,518,3.0,14407,1095,13151229,1932,313125,913,Africa
24-7-2020,Gabon,6588,0,47,0,4235,0,2306,11,2956,21.0,63145,28335,2228549,338,47416,35,Africa
24-7-2020,Mauritania,6067,0,156,0,4086,0,1825,3,1303,34.0,57253,12297,4656037,767,29846,81,Africa
24-7-2020,Luxembourg,5952,0,112,0,4591,0,1249,1,9499,179.0,375256,598913,626562,105,5594,2,Europe
24-7-2020,Djibouti,5031,0,58,0,4927,0,46,0,5088,59.0,55441,56067,988837,197,17049,18,Africa
24-7-2020,Croatia,4634,0,128,0,3394,0,1112,7,1129,31.0,108222,26373,4103540,886,32059,38,Europe
24-7-2020,CAR,4590,0,58,0,1452,0,3080,2,949,12.0,29162,6032,4834537,1053,83354,166,Africa
24-7-2020,Albania,4466,0,123,0,2523,0,1820,17,1552,43.0,33105,11504,2877590,644,23395,87,Europe
24-7-2020,Hungary,4398,18,596,0,3312,12,490,4,455,62.0,319854,33116,9658719,2196,16206,30,Europe
24-7-2020,Paraguay,4113,0,36,0,2487,0,1590,12,576,5.0,112039,15697,7137740,1735,198271,64,South America
24-7-2020,Greece,4110,0,201,0,1374,0,2535,8,394,19.0,430864,41351,10419611,2535,51839,24,Europe
24-7-2020,Zambia,3789,0,134,0,1677,0,1978,18,206,7.0,72820,3955,18410358,4859,137391,253,Africa
24-7-2020,Nicaragua,3439,0,108,0,2492,0,839,0,519,16.0,0,0,6629249,1928,61382,0,North America
24-7-2020,Malawi,3302,0,76,0,1282,0,1944,4,172,4.0,24822,1296,19155868,5801,252051,772,Africa
24-7-2020,Thailand,3279,10,58,0,3107,2,114,1,47,0.8,685316,9817,69811213,21290,1203642,102,Asia
24-7-2020,Lebanon,3260,0,43,0,1619,0,1598,22,478,6.0,235729,34547,6823384,2093,158683,29,Asia
24-7-2020,Somalia,3171,0,93,0,1499,0,1579,2,199,6.0,0,0,15915986,5019,171140,0,Africa
24-7-2020,Maldives,3120,0,15,0,2428,0,677,12,5766,28.0,70050,129462,541084,173,36072,8,Asia
24-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11386,1405229,458,27554,88,Africa
24-7-2020,Mayotte,2862,0,38,0,2650,0,174,3,10477,139.0,13000,47590,273166,95,7189,21,Africa
24-7-2020,Congo,2851,0,50,0,666,0,2135,0,516,9.0,0,0,5525295,1938,110506,0,Africa
24-7-2020,Sri Lanka,2753,0,11,0,2077,0,665,1,129,0.5,143673,6708,21418936,7780,1947176,149,Asia
24-7-2020,Montenegro,2569,0,40,0,538,0,1991,7,4090,64.0,31966,50896,628071,244,15702,20,Europe
24-7-2020,Mali,2494,0,123,0,1889,0,482,0,123,6.0,20762,1024,20280498,8132,164882,977,Africa
24-7-2020,Cuba,2466,0,87,0,2339,0,40,1,218,8.0,237819,20997,11326162,4593,130186,48,North America
24-7-2020,Libya,2314,0,56,0,501,0,1757,0,336,8.0,44202,6428,6876778,2972,122800,156,Africa
24-7-2020,Hong Kong,2250,0,15,0,1379,0,856,33,300,2.0,442256,58962,7500718,3334,500048,17,Asia
24-7-2020,South Sudan,2239,0,45,0,1175,0,1019,0,200,4.0,12044,1075,11201553,5003,248923,930,Africa
24-7-2020,Cabo Verde,2190,0,21,0,1150,0,1019,0,3936,38.0,41634,74834,556350,254,26493,13,Africa
24-7-2020,Zimbabwe,2124,0,28,0,510,0,1586,0,143,2.0,110560,7432,14875523,7004,531269,135,Africa
24-7-2020,Slovakia,2089,0,28,0,1556,0,505,2,383,5.0,248384,45493,5459814,2614,194993,22,Europe
24-7-2020,Slovenia,2033,0,115,0,1661,0,257,2,978,55.0,125274,60258,2078957,1023,18078,17,Europe
24-7-2020,Estonia,2027,0,69,0,1912,0,46,1,1528,52.0,115955,87408,1326593,654,19226,11,Europe
24-7-2020,Eswatini,2021,0,28,0,882,0,1111,5,1741,24.0,20784,17904,1160889,574,41460,56,Africa
24-7-2020,Lithuania,1960,0,80,0,1611,0,269,6,721,29.0,493865,181597,2719563,1388,33995,6,Europe
24-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13.0,1500,761,1970493,1008,75788,1314,Africa
24-7-2020,Iceland,1841,0,10,0,1823,0,8,0,5393,29.0,119103,348886,341381,185,34138,3,Europe
24-7-2020,Sierra Leone,1752,0,66,0,1292,0,394,0,219,8.0,0,0,7985952,4558,120999,0,Africa
24-7-2020,Rwanda,1710,0,5,0,889,0,816,0,132,0.4,231186,17826,12969228,7584,2593846,56,Africa
24-7-2020,Benin,1694,0,34,0,918,0,742,1,140,3.0,80527,6633,12139789,7166,357053,151,Africa
24-7-2020,Yemen,1654,0,461,0,762,0,431,0,55,15.0,120,4,29861711,18054,64776,248848,Asia
24-7-2020,Mozambique,1582,0,11,0,528,0,1043,0,51,0.4,50121,1601,31300337,19785,2845485,624,Africa
24-7-2020,New Zealand,1556,1,22,0,1513,2,21,0,311,4.0,451616,90285,5002100,3215,227368,11,Australia/Oceania
24-7-2020,Namibia,1522,0,7,0,69,0,1446,13,598,3.0,19782,7777,2543502,1671,363357,129,Africa
24-7-2020,Tunisia,1406,0,50,0,1118,0,238,3,119,4.0,86862,7345,11826073,8411,236521,136,Africa
24-7-2020,Suriname,1234,0,23,0,774,0,437,6,2102,39.0,1244,2119,586953,476,25520,472,South America
24-7-2020,Latvia,1203,0,31,0,1045,0,127,2,638,16.0,186975,99205,1884729,1567,60798,10,Europe
24-7-2020,Uruguay,1141,0,34,0,940,0,167,3,328,10.0,97472,28054,3474497,3045,102191,36,South America
24-7-2020,Jordan,1131,0,11,0,1035,0,85,3,111,1.0,542868,53174,10209266,9027,928115,19,Asia
24-7-2020,Niger,1124,0,69,0,1022,0,33,0,46,3.0,9052,373,24247711,21573,351416,2679,Africa
24-7-2020,Liberia,1117,0,71,0,613,0,433,0,221,14.0,0,0,5064059,4534,71325,0,Africa
24-7-2020,Georgia,1104,19,16,0,912,1,176,5,277,4.0,187139,46918,3988660,3613,249291,21,Asia
24-7-2020,Uganda,1079,0,0,0,971,0,108,0,24,0.0,250029,5458,45812329,42458,0,183,Africa
24-7-2020,Burkina Faso,1070,0,53,0,919,0,98,0,51,3.0,0,0,20932845,19563,394959,0,Africa
24-7-2020,Cyprus,1045,0,19,0,847,0,179,0,865,16.0,190921,158060,1207903,1156,63574,6,Asia
24-7-2020,Chad,915,0,75,0,805,0,35,0,56,5.0,0,0,16449863,17978,219332,0,Africa
24-7-2020,Andorra,889,0,52,0,803,0,34,0,11505,673.0,3750,48529,77273,87,1486,21,Europe
24-7-2020,Angola,851,0,33,0,236,0,582,6,26,1.0,10000,304,32917010,38680,997485,3292,Africa
24-7-2020,Togo,828,0,16,0,584,0,228,2,100,2.0,39356,4748,8289140,10011,518071,211,Africa
24-7-2020,Jamaica,821,5,10,0,711,1,100,0,277,3.0,33762,11398,2961985,3608,296199,88,North America
24-7-2020,Sao Tome and Principe,749,0,14,0,604,0,131,0,3414,64.0,2232,10174,219388,293,15671,98,Africa
24-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
24-7-2020,San Marino,699,0,42,0,656,0,1,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
24-7-2020,Malta,680,0,9,0,665,0,6,0,1540,20.0,116909,264729,441618,649,49069,4,Europe
24-7-2020,Réunion,646,0,3,0,558,0,85,4,721,3.0,35419,39543,895708,1387,298569,25,Africa
24-7-2020,Botswana,592,0,1,0,48,0,543,1,251,0.4,56541,24017,2354256,3977,2354256,42,Africa
24-7-2020,Syria,584,0,35,0,174,0,375,0,33,2.0,0,0,17523291,30006,500665,0,Asia
24-7-2020,Channel Islands,583,0,47,0,533,4,3,0,3351,270.0,30721,176597,173961,298,3701,6,Europe
24-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59821041,117527,2848621,0,Africa
24-7-2020,Taiwan,458,3,7,0,440,0,11,0,19,0.3,80270,3370,23819555,52008,3402794,297,Asia
24-7-2020,Vietnam,412,0,0,0,365,0,47,0,4,0.0,275000,2824,97392003,236388,0,354,Asia
24-7-2020,Lesotho,359,0,6,0,69,0,284,0,167,3.0,7432,3468,2143294,5970,357216,288,Africa
24-7-2020,Guyana,351,0,19,0,176,0,156,2,446,24.0,3975,5052,786791,2242,41410,198,South America
24-7-2020,Burundi,345,0,1,0,270,0,74,0,29,0.08,6697,562,11908610,34518,11908610,1778,Africa
24-7-2020,Mauritius,343,0,10,0,332,0,1,0,270,8.0,205285,161400,1271904,3708,127190,6,Africa
24-7-2020,Myanmar,343,0,6,0,280,0,57,0,6,0.1,106673,1960,54432460,158695,9072077,510,Asia
24-7-2020,Comoros,340,0,7,0,324,0,9,0,391,8.0,0,0,870616,2561,124374,0,Africa
24-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7817,91899,85061,253,3544,11,Europe
24-7-2020,Mongolia,288,1,0,0,217,3,71,9,88,0.0,32049,9767,3281323,11393,0,102,Asia
24-7-2020,Bahamas,274,0,11,0,91,0,172,1,696,28.0,3845,9772,393472,1436,35770,102,North America
24-7-2020,Martinique,262,0,15,0,98,0,149,5,698,40.0,12227,32584,375246,1432,25016,31,North America
24-7-2020,Eritrea,261,0,0,0,189,0,72,0,74,0.0,0,0,3549297,13599,0,0,Africa
24-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3087,15.0,28839,438496,65768,324,65768,2,North America
24-7-2020,Cambodia,202,4,0,0,142,0,60,1,12,0.0,56126,3354,16732523,82834,0,298,Asia
24-7-2020,Guadeloupe,195,0,14,0,172,0,9,4,487,35.0,13571,33917,400128,2052,28581,29,North America
24-7-2020,Faeroe Islands,191,0,0,0,188,0,3,0,3908,0.0,30659,627294,48875,256,0,2,Europe
24-7-2020,Gibraltar,184,0,0,0,180,0,4,0,5462,0.0,18869,560077,33690,183,0,2,Europe
24-7-2020,Gambia,170,0,5,0,58,0,107,0,70,2.0,4515,1866,2420147,14236,484029,536,Africa
24-7-2020,Bermuda,153,0,9,0,139,0,5,1,2457,145.0,18320,294236,62263,407,6918,3,North America
24-7-2020,Trinidad and Tobago,141,0,8,0,128,0,5,0,101,6.0,6305,4504,1399777,9927,174972,222,North America
24-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84659,437733,3104,145911,12,Asia
24-7-2020,Aruba,117,0,3,0,101,1,13,0,1096,28.0,9415,88160,106795,913,35598,11,North America
24-7-2020,Monaco,114,0,4,0,100,0,10,0,2904,102.0,38209,973255,39259,344,9815,1,Europe
24-7-2020,Seychelles,108,0,0,0,27,0,81,0,1098,0.0,0,0,98385,911,0,0,Africa
24-7-2020,Barbados,106,0,7,0,94,0,5,0,369,24.0,10034,34913,287398,2711,41057,29,North America
24-7-2020,Bhutan,92,0,0,0,83,0,9,0,119,0.0,40924,53002,772118,8393,0,19,Asia
24-7-2020,Turks and Caicos,90,4,2,0,26,4,62,1,2323,52.0,1075,27743,38748,431,19374,36,North America
24-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38135,443,38135,42,Europe
24-7-2020,Sint Maarten,81,0,15,0,63,0,3,0,1888,350.0,523,12190,42905,530,2860,82,North America
24-7-2020,Antigua and Barbuda,76,0,3,0,58,0,15,1,776,31.0,1142,11656,97979,1289,32660,86,North America
24-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16544,281010,4532,0,60,Australia/Oceania
24-7-2020,St. Vincent Grenadines,52,0,0,0,37,0,15,0,469,0.0,1601,14428,110962,2134,0,69,North America
24-7-2020,Belize,47,4,2,0,25,2,20,0,118,5.0,3108,7808,398035,8469,199018,128,North America
24-7-2020,Saint Martin,46,0,3,0,39,0,4,1,1189,78.0,1056,27284,38704,841,12901,37,North America
24-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649855,14127,0,160,Asia
24-7-2020,Papua New Guinea,31,0,0,0,11,0,20,0,3,0.0,9585,1070,8956516,288920,0,934,Australia/Oceania
24-7-2020,Curaçao,28,0,1,0,24,0,3,0,171,6.0,1080,6580,164136,5862,164136,152,North America
24-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896847,33217,0,224,Australia/Oceania
24-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2472,13458,183680,7653,0,74,North America
24-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1319850,54994,0,842,Asia
24-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48554,112556,4894,0,21,North America
24-7-2020,New Caledonia,22,0,0,0,22,1,0,0,77,0.0,9945,34814,285665,12985,0,29,Australia/Oceania
24-7-2020,Laos,19,0,0,0,19,0,0,0,3,0.0,24054,3303,7281710,383248,0,303,Asia
24-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,851,11820,71997,4000,0,85,North America
24-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,931,17493,53222,3131,0,57,North America
24-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3730,0.0,1816,521090,3485,268,0,2,South America
24-7-2020,Greenland,13,0,0,0,13,0,0,0,229,0.0,5645,99426,56776,4367,0,10,North America
24-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
24-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
24-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598119,59812,598119,0,Africa
24-7-2020,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0.0,424,16160,26238,2624,0,62,North America
24-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
24-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14515,30244,3781,30244,69,North America
24-7-2020,St. Barth,6,0,0,0,6,0,0,0,607,0.0,897,90799,9879,1647,0,11,North America
24-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
24-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25315,15011,5004,0,40,North America
25-7-2020,USA,4312277,63950,149339,849,2055714,27640,2107224,19023,13023,451.0,53245766,160801,331129317,77,2217,6,North America
25-7-2020,Brazil,2396434,48234,86496,1111,1617480,25199,692458,8318,11269,407.0,4911063,23094,212657106,89,2459,43,South America
25-7-2020,India,1385494,48472,32096,690,886235,36128,467163,8944,1003,23.0,15849068,11478,1380863473,997,43023,87,Asia
25-7-2020,Russia,806720,5871,13192,146,597140,8366,196388,2300,5528,90.0,26610623,182341,145938709,181,11063,5,Europe
25-7-2020,South Africa,434200,12204,6655,312,263054,17283,164491,539,7315,112.0,2730812,46008,59355008,137,8919,22,Africa
25-7-2020,Peru,379884,3923,18030,187,263130,3707,98724,1402,11512,546.0,2206105,66852,33000001,87,1830,15,South America
25-7-2020,Mexico,378285,7573,42645,737,242692,6483,92948,3889,2932,331.0,896124,6946,129018075,341,3025,144,North America
25-7-2020,Chile,343592,2288,9020,106,316169,2473,18403,1636,17964,472.0,1504844,78678,19126692,56,2120,13,South America
25-7-2020,Spain,319501,0,28432,0,-1,-1,-1,617,6833,608.0,6320836,135188,46756007,146,1644,7,Europe
25-7-2020,UK,298681,767,45738,61,-1,-1,-1,104,4398,674.0,14568733,214532,67909388,227,1485,5,Europe
25-7-2020,Iran,288839,2316,15484,195,251319,2107,22036,3670,3436,184.0,2302634,27393,84059439,291,5429,37,Asia
25-7-2020,Pakistan,271887,1487,5787,24,236596,16813,29504,1294,1229,26.0,1844926,8343,221143253,813,38214,120,Asia
25-7-2020,Saudi Arabia,264973,2201,2703,31,217782,2051,44488,2120,7604,78.0,2946928,84568,34846648,132,12892,12,Asia
25-7-2020,Italy,245864,274,35102,5,198320,128,12442,41,4067,581.0,6520046,107848,60455713,246,1722,9,Europe
25-7-2020,Colombia,240795,7254,8269,294,119667,5803,112859,1493,4729,162.0,1379043,27084,50917010,211,6158,37,South America
25-7-2020,Turkey,225173,921,5596,16,208477,1103,11100,1252,2668,66.0,4532672,53707,84396114,375,15082,19,Asia
25-7-2020,Bangladesh,221178,2520,2874,38,122090,1114,96214,1,1342,17.0,1101480,6684,164793168,745,57339,150,Asia
25-7-2020,Germany,206332,372,9202,1,190400,0,6730,237,2462,110.0,7418812,88528,83801769,406,9107,11,Europe
25-7-2020,France,180528,0,30192,0,80815,0,69521,410,2765,462.0,2982302,45683,65283190,362,2162,22,Europe
25-7-2020,Argentina,158334,4814,2893,86,68022,2575,87419,955,3501,64.0,623893,13796,45222168,286,15632,72,South America
25-7-2020,Canada,113556,350,8885,4,99125,252,5546,2221,3007,235.0,3717483,98442,37763280,333,4250,10,North America
25-7-2020,Qatar,109036,398,164,0,105750,330,3122,98,38833,58.0,469000,167034,2807805,26,17121,6,Asia
25-7-2020,Iraq,107573,2862,4284,72,73317,2049,29972,449,2671,106.0,895187,22227,40273888,374,9401,45,Asia
25-7-2020,Indonesia,97286,1868,4714,49,55354,1409,37218,0,355,17.0,1361207,4973,273705694,2813,58062,201,Asia
25-7-2020,Egypt,91583,511,4558,40,32903,933,54122,41,894,44.0,135000,1318,102447865,1119,22476,759,Africa
25-7-2020,China,83784,34,4634,0,78889,16,261,6,58,3.0,90410000,62814,1439323776,17179,310601,16,Asia
25-7-2020,Kazakhstan,80226,1740,585,0,51260,1772,28381,221,4269,31.0,1894815,100838,18790691,234,32121,10,Asia
25-7-2020,Ecuador,80036,987,5507,39,34544,0,39985,278,4532,312.0,224197,12696,17659303,221,3207,79,South America
25-7-2020,Sweden,78997,0,5697,0,-1,-1,-1,50,7819,564.0,751213,74353,10103363,128,1773,13,Europe
25-7-2020,Philippines,78412,1968,1897,18,25752,1250,50763,351,715,17.0,1299445,11849,109670910,1399,57813,84,Asia
25-7-2020,Oman,74858,1067,371,12,54061,1054,20426,167,14638,73.0,290726,56851,5113819,68,13784,18,Asia
25-7-2020,Belarus,67002,156,530,6,60092,337,6380,89,7091,56.0,1241624,131401,9449111,141,17829,8,Europe
25-7-2020,Bolivia,66456,1204,2473,66,20614,584,43369,71,5688,212.0,144045,12330,11682802,176,4724,81,South America
25-7-2020,Belgium,65199,352,9817,5,17394,25,37988,41,5624,847.0,1514046,130601,11592951,178,1181,8,Europe
25-7-2020,Ukraine,63929,1106,1590,19,35497,611,26842,91,1462,36.0,937006,21434,43715141,684,27494,47,Europe
25-7-2020,Kuwait,63309,684,429,4,53607,692,9273,123,14811,100.0,479411,112158,4274414,68,9964,9,Asia
25-7-2020,Dominican Republic,60896,1819,1055,19,27980,355,31861,267,5610,97.0,235289,21676,10854787,178,10289,46,North America
25-7-2020,Israel,60678,1203,457,9,26917,120,33304,310,6597,50.0,1597269,173662,9197590,152,20126,6,Asia
25-7-2020,UAE,58562,313,343,0,51628,393,6591,0,5917,35.0,4776904,482621,9897835,169,28857,2,Asia
25-7-2020,Panama,57993,0,1250,0,32704,0,24039,158,13428,289.0,200986,46537,4318867,74,3455,21,North America
25-7-2020,Netherlands,52732,137,6139,0,-1,-1,-1,16,3077,358.0,851885,49709,17137413,325,2792,20,Europe
25-7-2020,Portugal,49955,263,1716,4,35010,323,13229,50,4900,168.0,1528600,149941,10194645,204,5941,7,Europe
25-7-2020,Singapore,49888,513,27,0,45352,180,4509,0,8523,5.0,1170049,199896,5853300,117,216789,5,Asia
25-7-2020,Guatemala,44492,1209,1699,30,31045,895,11748,5,2481,95.0,138850,7742,17935111,403,10556,129,North America
25-7-2020,Romania,43678,1284,2165,15,25373,24,16140,315,2272,113.0,1087783,56571,19228557,440,8882,18,Europe
25-7-2020,Poland,42622,584,1664,9,32419,422,8539,61,1126,44.0,2068983,54672,37843768,888,22743,18,Europe
25-7-2020,Nigeria,39977,438,856,11,16948,389,22173,7,194,4.0,259516,1257,206424277,5164,241150,795,Africa
25-7-2020,Bahrain,38747,289,137,1,35205,379,3405,51,22731,80.0,780081,457645,1704556,44,12442,2,Asia
25-7-2020,Honduras,37559,657,1061,50,4607,159,31891,51,3788,107.0,93526,9434,9914104,264,9344,106,North America
25-7-2020,Armenia,36996,383,700,8,26243,509,10053,10,12483,236.0,155664,52525,2963615,80,4234,19,Asia
25-7-2020,Afghanistan,36036,55,1248,23,24793,191,9995,31,925,32.0,86166,2211,38978231,1082,31233,452,Asia
25-7-2020,Switzerland,34302,148,1977,0,30500,0,1825,20,3962,228.0,758836,87638,8658708,252,4380,11,Europe
25-7-2020,Kyrgyzstan,32124,877,1249,38,19203,1165,11672,24,4919,191.0,267718,40994,6530652,203,5229,24,Asia
25-7-2020,Ghana,31851,794,161,0,28438,637,3252,8,1024,5.0,369180,11867,31110398,977,193232,84,Africa
25-7-2020,Azerbaijan,29633,321,408,8,22082,535,7143,66,2921,40.0,667819,65827,10145000,342,24865,15,Asia
25-7-2020,Japan,28786,830,993,1,21567,239,6226,64,228,8.0,704400,5571,126449551,4393,127341,180,Asia
25-7-2020,Algeria,26764,605,1146,10,18076,707,7542,66,610,26.0,0,0,43897916,1640,38305,0,Africa
25-7-2020,Ireland,25869,24,1764,1,23364,0,741,5,5235,357.0,600342,121496,4941242,191,2801,8,Europe
25-7-2020,Serbia,23263,411,526,8,14047,0,8690,170,2663,60.0,611333,69987,8734909,375,16606,14,Europe
25-7-2020,Moldova,22828,345,732,6,15608,201,6488,362,5660,181.0,128076,31755,4033315,177,5510,31,Europe
