Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
06-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35762,15016,5005,0,28,North America
07-8-2020,USA,5092886,60608,164039,1235,2614763,38095,2314084,18056,15377,495.0,63817243,192686,331198130,65,2019,5,North America
07-8-2020,Brazil,2967064,49502,99702,1058,2068394,20734,798968,8318,13949,469.0,13206188,62085,212710692,72,2133,16,South America
07-8-2020,India,2086864,61455,42578,940,1427669,50285,616617,8944,1511,31.0,22788393,16497,1381344997,662,32443,61,Asia
07-8-2020,Russia,877135,5241,14725,119,683592,7235,178818,2300,6010,101.0,30038123,205824,145940924,166,9911,5,Europe
07-8-2020,South Africa,545476,7292,9909,305,394759,7443,140808,539,9186,167.0,3183658,53614,59381566,109,5993,19,Africa
07-8-2020,Mexico,462690,6590,50517,819,308848,4140,103325,3987,3585,391.0,1056915,8189,129066160,279,2555,122,North America
07-8-2020,Peru,455409,0,20424,0,310337,0,124648,1426,13793,619.0,2493429,75521,33016319,72,1617,13,South America
07-8-2020,Chile,368825,2154,9958,69,342168,2000,16699,1348,19277,520.0,1785858,93342,19132514,52,1921,11,South America
07-8-2020,Colombia,367196,9486,12250,311,198495,6140,156451,1493,7209,240.0,1842292,36169,50936262,139,4158,28,South America
07-8-2020,Spain,361442,4507,28503,3,-1,-1,-1,617,7730,610.0,7064329,151087,46756648,129,1640,7,Europe
07-8-2020,Iran,322567,2450,18132,156,279724,2261,24711,4136,3836,216.0,2637575,31363,84097623,261,4638,32,Asia
07-8-2020,UK,309005,871,46511,98,-1,-1,-1,69,4549,685.0,17801559,262088,67922029,220,1460,4,Europe
07-8-2020,Saudi Arabia,285793,1567,3093,38,248948,1859,33752,1892,8197,89.0,3694004,105949,34865919,122,11273,9,Asia
07-8-2020,Pakistan,282645,782,6052,17,258099,2041,18494,826,1277,27.0,2079333,9396,221295851,783,36566,106,Asia
07-8-2020,Bangladesh,252502,2851,3333,27,145584,1760,103585,0,1532,20.0,1237823,7509,164851401,653,49460,133,Asia
07-8-2020,Italy,249756,552,35190,3,201642,319,12924,42,4131,582.0,7158909,118422,60452568,242,1718,8,Europe
07-8-2020,Turkey,238450,1185,5813,15,221574,1028,11063,586,2824,69.0,5138528,60863,84428331,354,14524,16,Asia
07-8-2020,Argentina,228195,0,4291,40,103297,3445,120607,1150,5044,95.0,812564,17962,45236884,198,10542,56,South America
07-8-2020,Germany,216315,1105,9254,2,196200,0,10861,236,2581,110.0,8586648,102452,83811260,387,9057,10,Europe
07-8-2020,France,197921,2288,30324,12,82836,376,84761,383,3031,464.0,4088986,62630,65288306,330,2153,16,Europe
07-8-2020,Iraq,144064,3461,5236,75,103197,2172,35631,566,3574,130.0,1110258,27546,40306025,280,7698,36,Asia
07-8-2020,Philippines,122754,3379,2168,24,66852,73,53734,239,1119,20.0,1703805,15528,109722719,894,50610,64,Asia
07-8-2020,Indonesia,121226,2473,5593,72,77557,1912,38076,0,443,20.0,1663315,6075,273808365,2259,48956,165,Asia
07-8-2020,Canada,118984,423,8970,4,103433,327,6581,2263,3150,237.0,4319172,114339,37775022,317,4211,9,North America
07-8-2020,Qatar,112383,291,180,2,109142,311,3061,82,40025,64.0,513930,183036,2807805,25,15599,5,Asia
07-8-2020,Kazakhstan,96922,980,1058,0,70680,1809,25184,221,5156,56.0,2183308,116142,18798667,194,17768,9,Asia
07-8-2020,Egypt,95147,141,4971,20,50553,1655,39623,41,928,48.0,135000,1317,102516525,1077,20623,759,Africa
07-8-2020,Ecuador,91969,1432,5897,20,71463,145,14609,365,5205,334.0,261829,14819,17668824,192,2996,67,South America
07-8-2020,Bolivia,86423,1282,3465,80,27373,936,55585,71,7394,296.0,183583,15706,11688459,135,3373,64,South America
07-8-2020,China,84565,37,4634,0,79088,31,843,36,59,3.0,90410000,62814,1439323776,17020,310601,16,Asia
07-8-2020,Sweden,82323,41,5763,5,-1,-1,-1,34,8146,570.0,863315,85429,10105596,123,1754,12,Europe
07-8-2020,Oman,81067,354,502,10,72263,1353,8302,172,15838,98.0,309212,60411,5118446,63,10196,17,Asia
07-8-2020,Israel,80991,1432,581,5,55313,1886,25097,369,8806,63.0,1872453,203581,9197590,114,15831,5,Asia
07-8-2020,Ukraine,78261,1453,1852,33,43055,531,33354,143,1791,42.0,1135051,25970,43705858,558,23599,39,Europe
07-8-2020,Dominican Republic,77709,1173,1259,13,41393,854,35057,317,7156,116.0,281926,25963,10858648,140,8625,39,North America
07-8-2020,Panama,72560,1142,1591,17,46675,1017,24294,161,16791,368.0,244280,56530,4321282,60,2716,18,North America
07-8-2020,Belgium,72016,858,9861,2,17700,39,44455,65,6211,850.0,1791554,154514,11594739,161,1176,6,Europe
07-8-2020,Kuwait,70727,682,471,2,62330,720,7926,124,16538,110.0,526286,123060,4276658,60,9080,8,Asia
07-8-2020,Belarus,68614,111,583,3,64200,444,3831,0,7262,62.0,1353657,143259,9449001,138,16208,7,Europe
07-8-2020,UAE,62061,216,356,2,56015,276,5690,0,6267,36.0,5375365,542852,9902079,160,27815,2,Asia
07-8-2020,Romania,59273,1378,2616,50,29289,297,27368,446,3083,136.0,1343315,69877,19224023,324,7349,14,Europe
07-8-2020,Netherlands,57501,519,6154,1,-1,-1,-1,38,3355,359.0,1079860,63007,17138756,298,2785,16,Europe
07-8-2020,Guatemala,55270,931,2168,49,43135,1065,9967,5,3080,121.0,176400,9829,17946899,325,8278,102,North America
07-8-2020,Singapore,54797,242,27,0,48312,281,6458,0,9359,5.0,1474372,251817,5854932,107,216849,4,Asia
07-8-2020,Portugal,52351,290,1746,3,38087,247,12518,36,5136,171.0,1705474,167308,10193593,195,5838,6,Europe
07-8-2020,Poland,50324,809,1787,13,36041,399,12496,73,1330,47.0,2436012,64373,37842302,752,21176,16,Europe
07-8-2020,Honduras,45755,657,1446,23,6225,109,38084,45,4613,146.0,112370,11328,9919704,217,6860,88,North America
07-8-2020,Nigeria,45687,443,936,6,32637,207,12114,7,221,5.0,310729,1504,206606300,4522,220733,665,Africa
07-8-2020,Japan,43815,1552,1033,7,30153,1276,12629,131,347,8.0,961915,7608,126435859,2886,122397,131,Asia
07-8-2020,Bahrain,43307,418,159,3,40276,331,2872,40,25375,93.0,886095,519196,1706669,39,10734,2,Asia
07-8-2020,Ghana,40097,455,206,7,36638,254,3253,7,1288,7.0,409373,13149,31133483,776,151133,76,Africa
07-8-2020,Armenia,39985,166,777,5,32008,452,7200,0,13491,262.0,172994,58369,2963811,74,3814,17,Asia
07-8-2020,Kyrgyzstan,39162,503,1451,4,30764,665,6947,24,5993,222.0,267718,40970,6534479,167,4503,24,Asia
07-8-2020,Afghanistan,37015,119,1307,9,25903,63,9805,31,949,34.0,92585,2373,39009447,1054,29847,421,Asia
07-8-2020,Switzerland,36269,161,1986,1,31600,0,2683,21,4188,229.0,829158,95735,8660952,239,4361,10,Europe
07-8-2020,Algeria,34155,529,1282,9,23667,429,9206,57,778,29.0,0,0,43926079,1286,34264,0,Africa
07-8-2020,Azerbaijan,33376,129,483,4,29696,421,3197,0,3289,48.0,773051,76176,10148243,304,21011,13,Asia
07-8-2020,Morocco,30662,1018,461,12,21548,995,8653,31,830,12.0,1405159,38025,36953359,1205,80159,26,Africa
07-8-2020,Uzbekistan,29057,742,181,6,20059,768,8817,228,867,5.0,1377915,41112,33516027,1153,185171,24,Asia
07-8-2020,Serbia,27608,276,626,5,14047,0,12935,118,3161,72.0,733059,83935,8733665,316,13952,12,Europe
07-8-2020,Moldova,26990,362,835,7,18918,242,7237,362,6692,207.0,128076,31757,4032983,149,4830,31,Europe
07-8-2020,Ireland,26470,98,1772,4,23364,0,1334,5,5355,358.0,652917,132084,4943200,187,2790,8,Europe
07-8-2020,Kenya,25138,727,413,14,11118,674,13607,44,467,8.0,342132,6350,53881160,2143,130463,157,Africa
07-8-2020,Venezuela,24166,886,208,6,12470,0,11488,66,850,7.0,1573859,55364,28427499,1176,136671,18,South America
07-8-2020,Nepal,22214,464,70,5,15814,425,6330,0,761,2.0,739903,25351,29186486,1314,416950,39,Asia
07-8-2020,Costa Rica,22081,1011,218,18,7266,228,14597,89,4331,43.0,100050,19623,5098730,231,23389,51,North America
07-8-2020,Austria,21837,141,720,1,19690,94,1427,25,2423,80.0,947305,105121,9011577,413,12516,10,Europe
07-8-2020,Ethiopia,21452,552,380,15,9415,388,11657,185,186,3.0,478017,4149,115223736,5371,303220,241,Africa
07-8-2020,Australia,20272,410,266,11,11147,35,8859,51,794,10.0,4713854,184648,25528864,1259,95973,5,Australia/Oceania
07-8-2020,El Salvador,19544,418,520,7,9379,143,9645,514,3012,80.0,256176,39475,6489514,332,12480,25,North America
07-8-2020,Czechia,18060,329,389,0,12749,429,4922,17,1686,36.0,735501,68668,10711019,593,27535,15,Europe
07-8-2020,Cameroon,17718,0,391,0,15320,0,2007,30,666,15.0,149000,5600,26606188,1502,68047,179,Africa
07-8-2020,Ivory Coast,16524,77,104,1,12802,318,3618,0,625,4.0,105508,3991,26437950,1600,254211,251,Africa
07-8-2020,S. Korea,14519,20,303,1,13543,42,673,18,283,6.0,1613652,31471,51273732,3531,169220,32,Asia
07-8-2020,Denmark,14442,136,617,0,12840,53,985,2,2492,106.0,1680226,289980,5794279,401,9391,3,Europe
07-8-2020,Palestine,13722,324,94,2,7210,303,6418,0,2684,18.0,200280,39176,5112340,373,54387,26,Asia
07-8-2020,Bosnia and Herzegovina,13687,291,394,10,7373,331,5920,0,4175,120.0,148090,45168,3278650,240,8321,22,Europe
07-8-2020,Bulgaria,13014,0,435,0,7374,0,5205,47,1874,63.0,294087,42358,6942854,533,15961,24,Europe
07-8-2020,Madagascar,12708,182,135,1,10412,264,2161,93,458,5.0,47022,1694,27755708,2184,205598,590,Africa
07-8-2020,Sudan,11894,114,773,10,6243,49,4878,0,271,18.0,401,9,43943536,3695,56848,109585,Africa
07-8-2020,North Macedonia,11554,155,519,2,7607,127,3428,3,5546,249.0,111791,53659,2083365,180,4014,19,Europe
07-8-2020,Senegal,10887,172,225,2,7186,85,3476,39,649,13.0,116472,6940,16783877,1542,74595,144,Africa
07-8-2020,Norway,9551,83,256,0,8857,0,438,2,1760,47.0,479789,88433,5425471,568,21193,11,Europe
07-8-2020,DRC,9355,46,218,3,8174,126,963,0,104,2.0,0,0,89802183,9599,411937,0,Africa
07-8-2020,Malaysia,9063,25,125,0,8728,15,210,2,280,4.0,991333,30591,32406372,3576,259251,33,Asia
07-8-2020,French Guiana,8204,77,47,0,7320,80,837,23,27403,157.0,42101,140625,299385,36,6370,7,South America
07-8-2020,Gabon,7923,136,51,0,5704,95,2168,9,3552,23.0,89423,40090,2230563,282,43737,25,Africa
07-8-2020,Guinea,7777,113,50,1,6800,43,927,24,591,4.0,14407,1094,13164905,1693,263298,914,Africa
07-8-2020,Tajikistan,7706,41,62,0,6484,41,1160,0,806,6.0,0,0,9557468,1240,154153,0,Asia
07-8-2020,Haiti,7582,38,171,0,4832,0,2579,0,664,15.0,18501,1621,11416103,1506,66761,617,North America
07-8-2020,Finland,7554,22,331,0,6980,0,243,0,1363,60.0,398554,71920,5541604,734,16742,14,Europe
07-8-2020,Zambia,7486,322,200,1,6264,478,1022,0,406,11.0,92341,5010,18430129,2462,92151,200,Africa
07-8-2020,Luxembourg,7113,40,119,0,5848,98,1146,6,11345,190.0,631466,1007200,626952,88,5269,1,Europe
07-8-2020,Mauritania,6498,25,157,0,5443,84,898,3,1394,34.0,57387,12313,4660728,717,29686,81,Africa
07-8-2020,Paraguay,6375,0,66,0,4974,0,1335,23,893,9.0,135277,18943,7141091,1120,108198,53,South America
07-8-2020,Albania,6151,135,189,1,3227,72,2735,20,2138,66.0,40675,14136,2877470,468,15225,71,Europe
07-8-2020,Lebanon,5951,279,70,0,2042,68,3839,42,872,10.0,352998,51742,6822220,1146,97460,19,Asia
07-8-2020,Croatia,5466,62,155,0,4758,70,553,7,1332,38.0,126410,30812,4102577,751,26468,32,Europe
07-8-2020,Djibouti,5338,8,59,0,5083,26,196,0,5395,60.0,59909,60552,989387,185,16769,17,Africa
07-8-2020,Greece,5270,151,210,0,1374,0,3686,14,506,20.0,630983,60569,10417673,1977,49608,17,Europe
07-8-2020,Libya,4879,0,107,0,652,0,4120,0,709,16.0,59699,8677,6880353,1410,64302,115,Africa
07-8-2020,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59.0,44356,31525,1407001,292,16952,32,Africa
07-8-2020,Maldives,4769,89,19,0,2754,29,1996,12,8808,35.0,85587,158071,541448,114,28497,6,Asia
07-8-2020,CAR,4641,21,59,0,1716,75,2866,2,959,12.0,29816,6163,4837752,1042,81996,162,Africa
07-8-2020,Hungary,4621,24,602,2,3464,1,555,8,478,62.0,355467,36806,9657785,2090,16043,27,Europe
07-8-2020,Malawi,4575,84,137,0,2184,47,2254,4,239,7.0,34051,1776,19174839,4191,139962,563,Africa
07-8-2020,Zimbabwe,4451,112,102,18,1345,81,3004,0,299,7.0,147026,9878,14883803,3344,145920,101,Africa
07-8-2020,Hong Kong,3939,89,46,0,2620,162,1273,41,525,6.0,692430,92287,7503041,1905,163110,11,Asia
07-8-2020,Nicaragua,3902,0,123,0,2913,0,866,0,588,19.0,0,0,6632263,1700,53921,0,North America
07-8-2020,Congo,3637,91,58,0,1589,0,1990,0,658,10.0,0,0,5530506,1521,95354,0,Africa
07-8-2020,Montenegro,3549,69,61,1,2296,118,1192,0,5651,97.0,38891,61921,628074,177,10296,16,Europe
07-8-2020,Thailand,3345,15,58,0,3148,0,139,1,48,0.8,749213,10731,69817894,20872,1203757,93,Asia
07-8-2020,Somalia,3227,0,93,0,1728,0,1406,2,203,6.0,0,0,15933012,4937,171323,0,Africa
07-8-2020,Mayotte,3068,26,39,0,2835,97,194,1,11221,143.0,13000,47546,273419,89,7011,21,Africa
07-8-2020,Eswatini,3036,68,55,0,1476,0,1505,10,2614,47.0,27428,23617,1161348,383,21115,42,Africa
07-8-2020,Sri Lanka,2839,0,11,0,2564,23,264,1,133,0.5,166737,7783,21422362,7546,1947487,128,Asia
07-8-2020,Cuba,2829,54,88,0,2429,20,312,6,250,8.0,289412,25553,11325899,4003,128703,39,North America
07-8-2020,Namibia,2802,150,16,1,575,12,2211,22,1101,6.0,32369,12717,2545264,908,159079,79,Africa
07-8-2020,Cabo Verde,2780,46,29,2,2042,32,709,0,4995,52.0,61633,110735,556581,200,19192,9,Africa
07-8-2020,Mali,2561,9,125,1,1956,2,480,0,126,6.0,25152,1239,20302901,7928,162423,807,Africa
07-8-2020,Slovakia,2523,43,31,2,1846,22,646,7,462,6.0,274795,50330,5459915,2164,176126,20,Europe
07-8-2020,South Sudan,2450,0,47,0,1175,0,1228,0,219,4.0,12044,1075,11206572,4574,238438,930,Africa
07-8-2020,Slovenia,2233,10,125,0,1927,18,181,4,1074,60.0,136455,65636,2078968,931,16632,15,Europe
07-8-2020,Mozambique,2213,93,15,0,827,32,1371,0,71,0.5,66542,2124,31333962,14159,2088931,471,Africa
07-8-2020,Lithuania,2194,23,81,0,1658,2,455,6,807,30.0,545362,200639,2718121,1239,33557,5,Europe
07-8-2020,Estonia,2133,9,63,0,1956,2,114,0,1608,47.0,123839,93349,1326627,622,21058,11,Europe
07-8-2020,Rwanda,2128,17,5,0,1297,39,826,0,164,0.4,289153,22274,12981546,6100,2596309,45,Africa
07-8-2020,Suriname,2096,0,29,0,1446,0,621,9,3570,49.0,2927,4985,587154,280,20247,201,South America
07-8-2020,Guinea-Bissau,2032,0,27,0,944,0,1061,5,1030,14.0,1500,761,1972277,971,73047,1315,Africa
07-8-2020,Iceland,1952,22,10,0,1833,8,109,0,5717,29.0,152694,447173,341465,175,34147,2,Europe
07-8-2020,Benin,1936,0,38,0,1600,0,298,1,159,3.0,93677,7709,12151976,6277,319789,130,Africa
07-8-2020,Sierra Leone,1887,10,68,1,1435,8,384,0,236,9.0,0,0,7992169,4235,117532,0,Africa
07-8-2020,Yemen,1796,28,512,4,907,9,377,0,60,17.0,120,4,29886897,16641,58373,249057,Asia
07-8-2020,Tunisia,1656,14,51,0,1251,10,354,9,140,4.0,100298,8478,11830801,7144,231976,118,Africa
07-8-2020,New Zealand,1569,0,22,0,1524,0,23,0,314,4.0,486943,97348,5002100,3188,227368,10,Australia/Oceania
07-8-2020,Angola,1538,55,67,3,544,24,927,20,47,2.0,64747,1965,32956300,21428,491885,509,Africa
07-8-2020,Uruguay,1325,7,37,0,1095,16,193,2,381,11.0,128814,37069,3474956,2623,93918,27,South America
07-8-2020,Latvia,1281,6,32,0,1070,0,179,0,680,17.0,210046,111493,1883936,1471,58873,9,Europe
07-8-2020,Uganda,1254,31,6,1,1113,11,135,0,27,0.1,290701,6338,45867852,36577,7644642,158,Africa
07-8-2020,Jordan,1237,5,11,0,1178,7,48,3,121,1.0,634721,62148,10213138,8256,928467,16,Asia
07-8-2020,Liberia,1230,6,78,0,705,0,447,0,243,15.0,0,0,5068618,4121,64982,0,Africa
07-8-2020,Cyprus,1222,14,19,0,856,0,347,0,1011,16.0,220136,182196,1208238,989,63591,5,Asia
07-8-2020,Georgia,1213,7,17,0,994,7,202,0,304,4.0,240473,60294,3988368,3288,234610,17,Asia
07-8-2020,Burkina Faso,1158,0,54,0,961,0,143,0,55,3.0,0,0,20954852,18096,388053,0,Africa
07-8-2020,Niger,1153,0,69,0,1057,0,27,0,47,3.0,9052,373,24281433,21059,351905,2682,Africa
07-8-2020,Gambia,1090,155,19,3,146,10,925,0,450,8.0,5183,2139,2422754,2223,127513,467,Africa
07-8-2020,Syria,1060,61,48,0,311,0,701,0,60,3.0,0,0,17539600,16547,365408,0,Asia
07-8-2020,Togo,1028,16,22,0,710,13,296,2,124,3.0,46413,5594,8296582,8071,377117,179,Africa
07-8-2020,Malta,995,49,9,0,675,5,311,0,2253,20.0,138430,313429,441663,444,49074,3,Europe
07-8-2020,Jamaica,958,30,12,0,745,0,201,0,323,4.0,41840,14123,2962478,3092,246873,71,North America
07-8-2020,Andorra,955,11,52,0,839,11,64,1,12358,673.0,3750,48526,77278,81,1486,21,Europe
07-8-2020,Chad,942,0,76,0,838,0,28,0,57,5.0,0,0,16467965,17482,216684,0,Africa
07-8-2020,Sao Tome and Principe,878,0,15,0,797,0,66,0,3999,68.0,3079,14025,219544,250,14636,71,Africa
07-8-2020,Bahamas,830,69,14,0,95,4,721,1,2109,36.0,6084,15457,393616,474,28115,65,North America
07-8-2020,Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29041,2356075,2930,1178038,34,Africa
07-8-2020,Vietnam,789,42,10,0,395,3,384,0,8,0.1,482456,4952,97425470,123480,9742547,202,Asia
07-8-2020,Lesotho,742,0,23,0,175,0,544,0,346,11.0,8771,4091,2143943,2889,93215,244,Africa
07-8-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
07-8-2020,San Marino,699,0,42,0,657,0,0,0,20596,1238.0,6068,178797,33938,49,808,6,Europe
07-8-2020,Réunion,675,4,5,0,631,39,39,1,753,6.0,35419,39532,895952,1327,179190,25,Africa
07-8-2020,Channel Islands,597,0,47,0,533,0,17,0,3431,270.0,52055,299129,174022,291,3703,3,Europe
07-8-2020,Guyana,538,0,22,0,189,0,327,2,684,28.0,5165,6563,786936,1463,35770,152,South America
07-8-2020,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59886383,117655,2851733,0,Africa
07-8-2020,Taiwan,477,0,7,0,443,0,27,0,20,0.3,82737,3473,23821199,49940,3403028,288,Asia
07-8-2020,Burundi,400,0,1,0,304,0,95,0,34,0.08,15614,1310,11922216,29806,11922216,764,Africa
07-8-2020,Comoros,396,0,7,0,340,0,49,0,454,8.0,0,0,871326,2200,124475,0,Africa
07-8-2020,Aruba,396,133,3,0,114,0,279,0,3707,28.0,14047,131511,106812,270,35604,8,North America
07-8-2020,Myanmar,359,2,6,0,309,1,44,0,7,0.1,123441,2267,54446389,151661,9074398,441,Asia
07-8-2020,Mauritius,344,0,10,0,334,0,0,0,270,8.0,205285,161389,1271985,3698,127199,6,Africa
07-8-2020,Isle of Man,336,0,24,0,312,0,0,0,3949,282.0,8627,101401,85078,253,3545,10,Europe
07-8-2020,Mongolia,293,0,0,0,260,0,33,1,89,0.0,38595,11755,3283344,11206,0,85,Asia
07-8-2020,Faeroe Islands,291,25,0,0,192,0,99,1,5953,0.0,44796,916411,48882,168,0,1,Europe
07-8-2020,Guadeloupe,290,11,14,0,186,7,90,1,725,35.0,19499,48732,400131,1380,28581,21,North America
07-8-2020,Eritrea,285,3,0,0,245,20,40,0,80,0.0,0,0,3551175,12460,0,0,Africa
07-8-2020,Martinique,276,0,15,0,98,0,163,1,736,40.0,12227,32585,375235,1360,25016,31,North America
07-8-2020,Cambodia,243,0,0,0,214,4,29,1,15,0.0,69645,4160,16741375,68895,0,240,Asia
07-8-2020,Trinidad and Tobago,225,15,8,0,135,0,82,0,161,6.0,10270,7336,1399950,6222,174994,136,North America
07-8-2020,Cayman Islands,203,0,1,0,202,0,0,0,3085,15.0,31108,472780,65798,324,65798,2,North America
07-8-2020,Gibraltar,190,0,0,0,184,0,6,0,5640,0.0,23063,684565,33690,177,0,1,Europe
07-8-2020,Papua New Guinea,188,25,3,0,53,0,132,0,21,0.3,10808,1206,8963009,47676,2987670,829,Australia/Oceania
07-8-2020,Sint Maarten,176,16,16,0,86,22,74,3,4100,373.0,1215,28306,42924,244,2683,35,North America
07-8-2020,Bermuda,157,0,9,0,144,0,4,0,2522,145.0,26352,423298,62254,397,6917,2,North America
07-8-2020,Brunei,142,1,3,0,138,0,1,0,324,7.0,43312,98910,437893,3084,145964,10,Asia
07-8-2020,Turks and Caicos,141,12,2,0,39,0,100,3,3637,52.0,1271,32785,38768,275,19384,31,North America
07-8-2020,Barbados,138,5,7,0,100,0,31,0,480,24.0,12570,43735,287411,2083,41059,23,North America
07-8-2020,Monaco,128,3,4,0,105,0,19,2,3259,102.0,38209,972982,39270,307,9818,1,Europe
07-8-2020,Seychelles,126,0,0,0,124,0,2,0,1280,0.0,0,0,98408,781,0,0,Africa
07-8-2020,Belize,114,28,2,0,32,1,80,2,286,5.0,3800,9540,398312,3494,199156,105,North America
07-8-2020,Bhutan,108,3,0,0,96,3,12,0,140,0.0,55128,71368,772443,7152,0,14,Asia
07-8-2020,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31.0,1500,15305,98010,1065,32670,65,North America
07-8-2020,Liechtenstein,89,0,1,0,85,0,3,0,2334,26.0,900,23598,38139,429,38139,42,Europe
07-8-2020,French Polynesia,64,0,0,0,62,0,2,0,228,0.0,5849,20810,281072,4392,0,48,Australia/Oceania
07-8-2020,St. Vincent Grenadines,56,0,0,0,46,0,10,0,505,0.0,2447,22050,110976,1982,0,45,North America
07-8-2020,Saint Martin,53,0,3,0,41,0,9,1,1368,77.0,1183,30546,38729,731,12910,33,North America
07-8-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6261,650193,14135,0,160,Asia
07-8-2020,Curaçao,31,0,1,0,30,2,0,0,189,6.0,1080,6579,164161,5296,164161,152,North America
07-8-2020,Fiji,27,0,1,0,18,0,8,0,30,1.0,6693,7461,897095,33226,897095,134,Australia/Oceania
07-8-2020,Saint Lucia,25,0,0,0,24,0,1,0,136,0.0,3895,21202,183712,7348,0,47,North America
07-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3209,1320812,52832,0,312,Asia
07-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55536,112576,4691,0,18,North America
07-8-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,11099,38839,285769,12990,0,26,Australia/Oceania
07-8-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,29904,4104,7285750,364288,0,244,Asia
07-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13958,72004,4000,0,72,North America
07-8-2020,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0.0,1146,21526,53237,3132,0,46,North America
07-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6026,106129,56780,4056,0,9,North America
07-8-2020,Montserrat,13,0,1,0,10,0,2,0,2604,200.0,61,12220,4992,384,4992,82,North America
07-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16154,26247,2019,0,62,North America
07-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3726,0.0,2256,646604,3489,268,0,2,South America
07-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
07-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598682,59868,598682,0,Africa
07-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
07-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,298,33.0,1522,50312,30251,3361,30251,20,North America
07-8-2020,St. Barth,9,0,0,0,6,0,3,0,911,0.0,1246,126113,9880,1098,0,8,North America
07-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5791,1448,0,0,North America
07-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35762,15016,5005,0,28,North America
09-8-2020,USA,5197098,45503,165565,482,2663425,24955,2368108,17897,15691,500.0,65427767,197542,331208717,64,2000,5,North America
09-8-2020,Brazil,3035582,22213,101136,593,2118460,24167,815986,8318,14270,475.0,13231548,62202,212718936,70,2103,16,South America
09-8-2020,India,2214137,62117,44466,1013,1534278,54474,635393,8944,1603,32.0,24106535,17451,1381419077,624,31067,57,Asia
09-8-2020,Russia,887536,5189,14931,77,693422,3215,179183,2300,6081,102.0,30640020,209948,145941264,164,9774,5,Europe
09-8-2020,South Africa,559859,6671,10408,198,411474,6906,137977,539,9428,175.0,3250583,54737,59385652,106,5706,18,Africa
09-8-2020,Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403.0,1085897,8413,129073557,271,2482,119,North America
09-8-2020,Peru,471012,0,20844,0,319171,0,130997,1474,14265,631.0,2548439,77181,33018829,70,1584,13,South America
09-8-2020,Colombia,387481,10611,12842,302,212688,8097,161951,1493,7607,252.0,1909111,37478,50939224,131,3967,27,South America
09-8-2020,Chile,373056,2033,10077,66,345826,1693,17153,1276,19498,527.0,1841355,96238,19133409,51,1899,10,South America
09-8-2020,Spain,361442,0,28503,0,-1,-1,-1,617,7730,610.0,7064329,151087,46756747,129,1640,7,Europe
09-8-2020,Iran,326712,2020,18427,163,284371,2249,23914,4022,3885,219.0,2686498,31943,84103497,257,4564,31,Asia
09-8-2020,UK,310825,1062,46574,8,-1,-1,-1,67,4576,686.0,18349668,270150,67923973,219,1458,4,Europe
09-8-2020,Saudi Arabia,288690,1428,3167,37,252039,1599,33484,1816,8279,91.0,3813274,109360,34868883,121,11010,9,Asia
09-8-2020,Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27.0,2127089,9611,221319328,779,36389,104,Asia
09-8-2020,Bangladesh,257600,2487,3399,34,148370,1766,105831,0,1563,21.0,1260319,7645,164860360,640,48503,131,Asia
09-8-2020,Italy,250566,463,35205,2,202098,151,13263,45,4145,582.0,7249844,119927,60452084,241,1717,8,Europe
09-8-2020,Argentina,246499,4688,4606,83,108242,0,133651,1565,5449,102.0,845220,18683,45239148,184,9822,54,South America
09-8-2020,Turkey,240804,1182,5844,15,223759,1103,11201,596,2852,69.0,5263816,62343,84433287,351,14448,16,Asia
