Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
11-8-2020,Dominican Republic,81094,595,1346,18,45666,756,34082,293,7467,124.0,300134,27637,10859836,134,8068,36,North America
11-8-2020,Panama,75394,0,1664,0,49510,0,24220,157,17444,385.0,252381,58394,4322025,57,2597,17,North America
11-8-2020,Belgium,74620,468,9879,7,17792,12,46949,73,6435,852.0,1872714,161506,11595289,155,1174,6,Europe
11-8-2020,Kuwait,73068,668,486,4,64759,731,7823,110,17083,114.0,539461,126120,4277349,59,8801,8,Asia
11-8-2020,Belarus,69005,58,592,3,65219,228,3194,0,7303,63.0,1377540,145787,9448967,137,15961,7,Europe
11-8-2020,Romania,63762,1215,2764,35,30585,274,30413,485,3317,144.0,1404845,73083,19222629,301,6955,14,Europe
11-8-2020,UAE,62966,262,358,1,56961,195,5647,0,6358,36.0,5627515,568242,9903385,157,27663,2,Asia
11-8-2020,Netherlands,59973,779,6159,2,-1,-1,-1,30,3499,359.0,1195475,69751,17139169,286,2783,14,Europe
11-8-2020,Guatemala,57966,979,2233,11,46442,853,9291,5,3229,124.0,185374,10327,17950526,310,8039,97,North America
11-8-2020,Singapore,55353,61,27,0,50128,519,5198,0,9453,5.0,1474372,251796,5855434,106,216868,4,Asia
11-8-2020,Poland,52961,551,1821,12,37150,273,13990,74,1400,48.0,2257525,59657,37841850,715,20781,17,Europe
11-8-2020,Portugal,52945,120,1761,2,38760,160,12424,29,5194,173.0,1753524,172028,10193270,193,5788,6,Europe
11-8-2020,Japan,48928,938,1052,5,33975,917,13901,171,387,8.0,1024235,8101,126431646,2584,120182,123,Asia
11-8-2020,Honduras,47872,418,1506,11,6649,52,39717,45,4825,152.0,116246,11717,9921427,207,6588,85,North America
11-8-2020,Nigeria,47290,423,956,6,33609,263,12725,7,229,5.0,319851,1548,206662307,4370,216174,646,Africa
11-8-2020,Bahrain,44804,407,165,2,41504,295,3135,38,26242,97.0,923342,540814,1707319,38,10347,2,Asia
11-8-2020,Ghana,41404,192,215,0,39055,328,2134,6,1330,7.0,416988,13390,31140586,752,144840,75,Africa
11-8-2020,Armenia,40593,160,803,7,33157,541,6633,0,13696,271.0,177322,59828,2963872,73,3691,17,Asia
11-8-2020,Kyrgyzstan,40455,278,1478,4,32734,535,6243,24,6190,226.0,267718,40963,6535656,162,4422,24,Asia
11-8-2020,Afghanistan,37269,107,1344,16,26415,187,9510,31,955,34.0,96781,2480,39019051,1047,29032,403,Asia
11-8-2020,Switzerland,36895,187,1990,3,32400,0,2505,22,4260,230.0,847325,97825,8661643,235,4353,10,Europe
11-8-2020,Algeria,36204,492,1322,10,25263,343,9619,57,824,30.0,0,0,43934744,1214,33234,0,Africa
11-8-2020,Morocco,35195,1132,533,17,25385,861,9277,31,952,14.0,1494096,40427,36958139,1050,69340,25,Africa
11-8-2020,Azerbaijan,33731,84,495,3,30856,214,2380,0,3323,49.0,796459,78475,10149241,301,20504,13,Asia
11-8-2020,Uzbekistan,31747,443,204,4,23704,712,7839,387,947,6.0,1377915,41106,33521330,1056,164320,24,Asia
11-8-2020,Serbia,28497,235,652,6,18965,0,8880,91,3263,75.0,762229,87279,8733282,306,13395,11,Europe
11-8-2020,Moldova,28223,382,857,7,19740,440,7626,362,6998,213.0,128076,31758,4032881,143,4706,31,Europe
11-8-2020,Kenya,27425,497,438,15,13867,372,13120,44,509,8.0,362501,6726,53894135,1965,123046,149,Africa
11-8-2020,Ireland,26801,33,1773,1,23364,0,1664,7,5421,359.0,674695,136473,4943803,184,2788,7,Europe
11-8-2020,Venezuela,26800,0,229,0,16930,0,9641,74,943,8.0,1596120,56149,28426623,1061,124134,18,South America
11-8-2020,Costa Rica,24508,636,255,11,7971,148,16282,85,4806,50.0,105915,20771,5099238,208,19997,48,North America
11-8-2020,Ethiopia,24175,584,440,20,10696,285,13039,190,210,4.0,520891,4519,115254952,4768,261943,221,Africa
11-8-2020,Nepal,23948,638,83,4,16664,171,7201,0,820,3.0,775100,26552,29192221,1219,351714,38,Asia
11-8-2020,Austria,22245,139,723,0,20123,113,1399,25,2468,80.0,974508,108133,9012138,405,12465,9,Europe
11-8-2020,Australia,21713,316,331,18,12144,10,9238,55,850,13.0,4980172,195055,25532096,1176,77136,5,Australia/Oceania
11-8-2020,El Salvador,21269,397,570,7,9875,155,10824,539,3277,88.0,266079,40999,6489871,305,11386,24,North America
11-8-2020,Czechia,18783,289,391,1,13222,239,5170,17,1754,37.0,757957,70763,10711236,570,27394,14,Europe
11-8-2020,Cameroon,18213,171,398,3,15320,0,2495,30,684,15.0,149000,5599,26613431,1461,66868,179,Africa
11-8-2020,Ivory Coast,16847,49,105,0,13321,269,3421,0,637,4.0,110359,4173,26445110,1570,251858,240,Africa
11-8-2020,Denmark,14959,144,621,1,12988,63,1350,2,2582,107.0,1780284,307237,5794501,387,9331,3,Europe
11-8-2020,Palestine,14875,365,104,4,8181,136,6590,0,2909,20.0,214862,42017,5113640,344,49170,24,Asia
11-8-2020,Bosnia and Herzegovina,14708,210,447,22,8411,252,5850,0,4486,136.0,154476,47119,3278428,223,7334,21,Europe
11-8-2020,S. Korea,14660,34,305,0,13729,71,626,15,286,6.0,1637844,31943,51274213,3498,168112,31,Asia
11-8-2020,Bulgaria,13722,210,471,12,8154,174,5097,54,1977,68.0,313866,45211,6942286,506,14739,22,Europe
11-8-2020,Madagascar,13317,115,152,1,11276,265,1889,98,480,5.0,49742,1792,27763513,2085,182655,558,Africa
11-8-2020,North Macedonia,12083,141,529,1,8248,161,3306,6,5800,254.0,117475,56387,2083364,172,3938,18,Europe
11-8-2020,Sudan,12033,77,786,5,6282,16,4965,0,274,18.0,401,9,43954755,3653,55922,109613,Africa
11-8-2020,Senegal,11380,68,238,2,7449,59,3693,49,678,14.0,121982,7266,16788715,1475,70541,138,Africa
11-8-2020,Norway,9751,67,256,0,8857,0,638,2,1797,47.0,499866,92125,5425933,556,21195,11,Europe
11-8-2020,DRC,9499,10,225,1,8375,12,899,0,106,3.0,0,0,89832075,9457,399254,0,Africa
11-8-2020,Malaysia,9103,9,125,0,8809,6,169,2,281,4.0,1063304,32807,32410904,3560,259287,30,Asia
11-8-2020,French Guiana,8360,36,49,0,7632,83,679,20,27916,164.0,43127,144011,299470,36,6112,7,South America
11-8-2020,Zambia,8275,65,241,0,7004,202,1030,0,449,13.0,94811,5143,18435777,2228,76497,194,Africa
11-8-2020,Guinea,8018,88,50,0,7020,122,948,24,609,4.0,14407,1094,13168812,1642,263376,914,Africa
11-8-2020,Gabon,8006,0,51,0,5823,0,2132,9,3588,23.0,91767,41130,2231139,279,43748,24,Africa
11-8-2020,Tajikistan,7871,44,63,1,6653,39,1155,0,823,7.0,0,0,9559815,1215,151743,0,Asia
11-8-2020,Haiti,7649,15,183,0,4982,0,2484,0,670,16.0,18933,1658,11417622,1493,62391,603,North America
11-8-2020,Finland,7623,22,333,0,6980,0,310,1,1376,60.0,424000,76511,5541698,727,16642,13,Europe
11-8-2020,Luxembourg,7242,26,122,1,6222,52,898,4,11549,195.0,653707,1042488,627064,87,5140,1,Europe
11-8-2020,Paraguay,7234,0,82,0,5276,0,1876,34,1013,11.0,140236,19635,7142048,987,87098,51,South America
11-8-2020,Lebanon,7121,309,87,7,2377,87,4657,35,1044,13.0,377221,55296,6821888,958,78413,18,Asia
11-8-2020,Albania,6676,140,205,5,3480,101,2991,20,2320,71.0,42242,14680,2877436,431,14036,68,Europe
11-8-2020,Mauritania,6598,43,157,0,5704,134,737,3,1415,34.0,57604,12356,4662068,707,29695,81,Africa
11-8-2020,Greece,5942,193,214,1,3804,0,1924,26,570,21.0,668739,64196,10417119,1753,48678,16,Europe
11-8-2020,Libya,5929,0,125,0,724,0,5080,0,862,18.0,65262,9484,6881374,1161,55051,105,Africa
11-8-2020,Croatia,5740,91,160,2,4962,56,618,5,1399,39.0,130688,31857,4102301,715,25639,31,Europe
11-8-2020,Djibouti,5348,1,59,0,5133,13,156,0,5405,60.0,61199,61846,989544,185,16772,16,Africa
11-8-2020,Maldives,5223,66,20,1,2849,14,2354,12,9645,37.0,90704,167489,541552,104,27078,6,Asia
11-8-2020,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59.0,44356,31514,1407508,292,16958,32,Africa
11-8-2020,Zimbabwe,4818,70,104,0,1524,0,3190,0,324,7.0,149748,10060,14886169,3090,143136,99,Africa
11-8-2020,Hungary,4746,15,605,0,3527,2,614,5,491,63.0,362660,37552,9657518,2035,15963,27,Europe
11-8-2020,Malawi,4714,40,152,6,2477,47,2085,4,246,8.0,35337,1842,19180259,4069,126186,543,Africa
11-8-2020,CAR,4645,4,61,1,1723,2,2861,2,960,13.0,29817,6162,4838671,1042,79322,162,Africa
11-8-2020,Hong Kong,4182,33,58,3,3052,136,1072,32,557,8.0,692430,92278,7503705,1794,129374,11,Asia
11-8-2020,Nicaragua,4115,213,128,5,2913,0,1074,0,620,19.0,0,0,6633124,1612,51821,0,North America
11-8-2020,Montenegro,3748,52,71,3,2558,37,1119,0,5967,113.0,40408,64336,628075,168,8846,16,Europe
11-8-2020,Congo,3745,81,60,2,1625,36,2060,0,677,11.0,0,0,5531995,1477,92200,0,Africa
11-8-2020,Eswatini,3410,101,63,2,1720,86,1627,10,2936,54.0,27837,23967,1161479,341,18436,42,Africa
11-8-2020,Thailand,3351,0,58,0,3163,3,130,1,48,0.8,749213,10731,69819803,20836,1203790,93,Asia
11-8-2020,Namibia,3229,128,19,0,715,0,2495,12,1268,7.0,36287,14254,2545768,788,133988,70,Africa
11-8-2020,Somalia,3227,0,93,0,1728,0,1406,2,202,6.0,0,0,15937877,4939,171375,0,Africa
11-8-2020,Cuba,3093,47,88,0,2472,12,533,6,273,8.0,305652,26987,11325824,3662,128703,37,North America
11-8-2020,Mayotte,3091,23,39,0,2835,0,217,1,11302,143.0,13000,47534,273491,88,7013,21,Africa
11-8-2020,Cabo Verde,2920,37,33,1,2148,20,739,0,5246,59.0,61633,110722,556647,191,16868,9,Africa
11-8-2020,Sri Lanka,2880,9,11,0,2622,29,247,1,134,0.5,166737,7783,21423341,7439,1947576,128,Asia
11-8-2020,Slovakia,2615,16,31,0,1874,8,710,4,479,6.0,280980,51462,5459944,2088,176127,19,Europe
11-8-2020,Mali,2577,4,125,0,1973,4,479,0,127,6.0,27007,1330,20309302,7881,162474,752,Africa
11-8-2020,Suriname,2559,70,39,9,1712,38,808,14,4358,66.0,4060,6914,587211,229,15057,145,South America
11-8-2020,Mozambique,2481,70,17,1,910,50,1554,0,79,0.5,71351,2276,31343569,12633,1843739,439,Africa
11-8-2020,South Sudan,2472,2,47,0,1175,0,1250,0,221,4.0,12044,1075,11208006,4534,238468,931,Africa
11-8-2020,Lithuania,2283,18,81,0,1679,9,523,6,840,30.0,557657,205194,2717709,1190,33552,5,Europe
11-8-2020,Slovenia,2272,17,129,1,1960,0,183,2,1093,62.0,137845,66304,2078971,915,16116,15,Europe
11-8-2020,Rwanda,2171,19,7,0,1478,86,686,0,167,0.5,309653,23847,12985066,5981,1855009,42,Africa
11-8-2020,Estonia,2167,9,63,0,1968,6,136,0,1633,47.0,128212,96644,1326637,612,21058,10,Europe
11-8-2020,Guinea-Bissau,2088,36,29,0,1015,71,1044,5,1058,15.0,1500,760,1972787,945,68027,1315,Africa
11-8-2020,Benin,2001,65,38,0,1681,81,282,0,165,3.0,101987,8390,12155458,6075,319880,119,Africa
11-8-2020,Iceland,1968,6,10,0,1844,6,114,1,5763,29.0,164928,482966,341490,174,34149,2,Europe
11-8-2020,Sierra Leone,1932,15,69,0,1478,31,385,0,242,9.0,0,0,7993945,4138,115854,0,Africa
11-8-2020,Yemen,1831,0,523,5,915,0,393,0,61,17.0,120,4,29894092,16327,57159,249117,Asia
11-8-2020,Tunisia,1738,21,52,1,1272,7,414,9,147,4.0,106332,8987,11832151,6808,227541,111,Africa
11-8-2020,Angola,1735,56,80,2,575,6,1080,20,53,2.0,64747,1964,32967526,19001,412094,509,Africa
11-8-2020,New Zealand,1570,1,22,0,1526,0,22,0,314,4.0,498480,99654,5002100,3186,227368,10,Australia/Oceania
11-8-2020,Uruguay,1385,21,37,0,1157,11,191,5,399,11.0,135429,38971,3475087,2509,93921,26,South America
11-8-2020,Gambia,1346,111,32,9,227,6,1087,0,555,13.0,5484,2263,2423499,1801,75734,442,Africa
11-8-2020,Syria,1327,72,53,1,385,21,889,0,76,3.0,0,0,17544260,13221,331024,0,Asia
11-8-2020,Uganda,1313,16,9,0,1138,1,166,0,29,0.2,301286,6566,45883715,34946,5098191,152,Africa
11-8-2020,Latvia,1293,3,32,0,1078,8,183,0,686,17.0,216530,114949,1883710,1457,58866,9,Europe
11-8-2020,Jordan,1283,15,11,0,1189,2,83,3,126,1.0,659012,64519,10214244,7961,928568,15,Asia
11-8-2020,Cyprus,1277,25,20,1,870,0,387,5,1057,17.0,239630,198314,1208334,946,60417,5,Asia
11-8-2020,Georgia,1264,14,17,0,1054,44,193,0,317,4.0,258525,64821,3988285,3155,234605,15,Asia
11-8-2020,Liberia,1250,10,81,2,736,11,433,0,247,16.0,0,0,5069921,4056,62592,0,Africa
11-8-2020,Burkina Faso,1211,7,54,0,990,6,167,0,58,3.0,0,0,20961139,17309,388169,0,Africa
11-8-2020,Niger,1158,0,69,0,1065,3,24,0,48,3.0,9052,373,24291068,20977,352044,2684,Africa
11-8-2020,Malta,1141,29,9,0,692,4,440,0,2583,20.0,145267,328899,441676,387,49075,3,Europe
11-8-2020,Togo,1070,3,26,1,752,23,292,2,129,3.0,49390,5952,8298708,7756,319181,168,Africa
11-8-2020,Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34016,2356595,2211,1178298,29,Africa
11-8-2020,Jamaica,1031,8,14,0,745,0,272,0,348,5.0,43778,14777,2962619,2874,211616,68,North America
11-8-2020,Bahamas,989,44,15,0,116,3,858,1,2512,38.0,6938,17624,393657,398,26244,57,North America
11-8-2020,Andorra,963,0,52,0,839,0,72,1,12461,673.0,3750,48525,77279,80,1486,21,Europe
11-8-2020,Chad,946,1,76,0,859,16,11,0,57,5.0,0,0,16473138,17413,216752,0,Africa
11-8-2020,Sao Tome and Principe,881,3,15,0,804,4,62,0,4012,68.0,3160,14391,219588,249,14639,69,Africa
11-8-2020,Vietnam,863,16,16,1,399,0,448,0,9,0.2,482456,4952,97435032,112903,6089690,202,Asia
11-8-2020,Lesotho,781,0,24,0,175,0,582,0,364,11.0,8771,4091,2144128,2745,89339,244,Africa
11-8-2020,Aruba,717,87,3,0,114,0,600,0,6712,28.0,14047,131505,106817,149,35606,8,North America
11-8-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
11-8-2020,Réunion,702,12,5,0,631,0,66,4,783,6.0,35419,39529,896021,1276,179204,25,Africa
11-8-2020,San Marino,699,0,42,0,657,0,0,0,20596,1238.0,6068,178791,33939,49,808,6,Europe
11-8-2020,Channel Islands,599,0,47,0,545,0,7,0,3442,270.0,52055,299100,174039,291,3703,3,Europe
11-8-2020,Guyana,568,0,22,0,189,0,357,4,722,28.0,5313,6751,786978,1386,35772,148,South America
11-8-2020,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59905052,117692,2852622,0,Africa
11-8-2020,Taiwan,480,0,7,0,443,0,30,0,20,0.3,83117,3489,23821668,49628,3403095,287,Asia
11-8-2020,Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11926103,29231,11926103,689,Africa
11-8-2020,Comoros,399,0,7,0,369,0,23,0,458,8.0,0,0,871529,2184,124504,0,Africa
11-8-2020,Myanmar,360,0,6,0,313,1,41,0,7,0.1,127726,2346,54450369,151251,9075062,426,Asia
11-8-2020,Mauritius,344,0,10,0,334,0,0,0,270,8.0,205285,161387,1272008,3698,127201,6,Africa
11-8-2020,Isle of Man,336,0,24,0,312,0,0,0,3949,282.0,8826,103734,85083,253,3545,10,Europe
11-8-2020,Martinique,336,0,16,0,98,0,222,2,895,43.0,12227,32585,375232,1117,23452,31,North America
11-8-2020,Faeroe Islands,318,12,0,0,225,10,93,0,6505,0.0,60000,1227395,48884,154,0,1,Europe
11-8-2020,Guadeloupe,317,0,14,0,186,0,117,2,792,35.0,20305,50746,400132,1262,28581,20,North America
11-8-2020,Trinidad and Tobago,300,19,8,0,139,1,153,0,214,6.0,11387,8134,1399999,4667,175000,123,North America
11-8-2020,Mongolia,293,0,0,0,263,0,30,1,89,0.0,40907,12457,3283922,11208,0,80,Asia
11-8-2020,Eritrea,285,0,0,0,248,3,37,0,80,0.0,0,0,3551711,12462,0,0,Africa
11-8-2020,Cambodia,266,15,0,0,220,1,46,1,16,0.0,73629,4397,16743905,62947,0,227,Asia
11-8-2020,Turks and Caicos,216,0,2,0,39,0,175,3,5571,52.0,1470,37912,38774,180,19387,26,North America
11-8-2020,Papua New Guinea,214,0,3,0,53,0,158,0,24,0.3,10808,1206,8964864,41892,2988288,829,Australia/Oceania
11-8-2020,Sint Maarten,205,16,17,0,93,7,95,3,4775,396.0,1334,31075,42929,209,2525,32,North America
11-8-2020,Cayman Islands,203,0,1,0,202,0,0,0,3085,15.0,31299,475625,65806,324,65806,2,North America
11-8-2020,Gibraltar,202,1,0,0,187,1,15,0,5996,0.0,25012,742416,33690,167,0,1,Europe
11-8-2020,Belize,177,23,2,0,32,0,143,2,444,5.0,4175,10480,398391,2251,199196,95,North America
11-8-2020,Bermuda,159,1,9,0,144,0,6,0,2554,145.0,27627,443800,62251,392,6917,2,North America
11-8-2020,Barbados,143,1,7,0,112,0,24,0,498,24.0,13313,46320,287415,2010,41059,22,North America
11-8-2020,Brunei,142,0,3,0,138,0,1,0,324,7.0,43312,98900,437939,3084,145980,10,Asia
11-8-2020,Monaco,138,5,4,0,113,0,21,4,3514,102.0,38209,972908,39273,285,9818,1,Europe
11-8-2020,Seychelles,127,1,0,0,126,1,1,0,1290,0.0,0,0,98415,775,0,0,Africa
11-8-2020,Bhutan,113,3,0,0,97,1,16,0,146,0.0,56130,72657,772535,6837,0,14,Asia
11-8-2020,French Polynesia,112,0,0,0,62,0,50,1,398,0.0,6525,23213,281089,2510,0,43,Australia/Oceania
11-8-2020,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31.0,1500,15303,98019,1065,32673,65,North America
11-8-2020,Liechtenstein,89,0,1,0,87,2,1,0,2334,26.0,900,23597,38140,429,38140,42,Europe
11-8-2020,Saint Martin,84,6,3,0,44,0,37,1,2169,77.0,1770,45694,38736,461,12912,22,North America
11-8-2020,St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0.0,2529,22788,110980,1947,0,44,North America
11-8-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6260,650290,14137,0,160,Asia
11-8-2020,Curaçao,32,0,1,0,30,0,1,0,195,6.0,1080,6579,164168,5130,164168,152,North America
11-8-2020,Fiji,27,0,1,0,18,0,8,0,30,1.0,6693,7460,897166,33228,897166,134,Australia/Oceania
11-8-2020,Saint Lucia,25,0,0,0,25,1,0,0,136,0.0,3973,21625,183721,7349,0,46,North America
11-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3208,1321087,52843,0,312,Asia
11-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55533,112581,4691,0,18,North America
11-8-2020,New Caledonia,23,0,0,0,22,0,1,0,80,0.0,11265,39416,285799,12426,0,25,Australia/Oceania
11-8-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,31874,4374,7286905,364345,0,229,Asia
11-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13957,72006,4000,0,72,North America
11-8-2020,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1211,22746,53241,3132,0,44,North America
11-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6137,108082,56781,4056,0,9,North America
11-8-2020,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
11-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16152,26250,2019,0,62,North America
11-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3725,0.0,2256,646418,3490,268,0,2,South America
11-8-2020,St. Barth,13,0,0,0,6,0,7,0,1316,0.0,1612,163158,9880,760,0,6,North America
11-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
11-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598843,59884,598843,0,Africa
11-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
11-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,297,33.0,1522,50309,30253,3361,30253,20,North America
11-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5791,1448,0,0,North America
11-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35757,15018,5006,0,28,North America
12-8-2020,USA,5356629,50672,168992,1247,2802208,46860,2385429,17322,16172,510.0,67469821,203698,331224597,62,1960,5,North America
12-8-2020,Brazil,3170474,58081,104263,1164,2309477,66353,756734,8318,14904,490.0,13231548,62198,212731302,67,2040,16,South America
12-8-2020,India,2395471,67066,47138,950,1695860,57759,652473,8944,1734,34.0,26015297,18831,1381530198,577,29308,53,Asia
12-8-2020,Russia,902701,5102,15260,129,710298,7123,177143,2300,6185,105.0,31307764,214522,145941776,162,9564,5,Europe
12-8-2020,South Africa,568919,2810,11010,259,432029,5904,125880,539,9579,185.0,3295434,55486,59391781,104,5394,18,Africa
12-8-2020,Mexico,492522,6686,53929,926,332800,4807,105793,3832,3815,418.0,1112114,8615,129084654,262,2394,116,North America
12-8-2020,Peru,489680,0,21501,0,335756,0,132423,1496,14829,651.0,2612599,79115,33022595,67,1536,13,South America
12-8-2020,Colombia,422519,12066,13837,362,239785,9358,168897,1493,8294,272.0,2023256,39716,50943667,121,3682,25,South America
12-8-2020,Chile,378168,1552,10205,27,351419,1878,16544,1268,19763,533.0,1908964,99764,19134753,51,1875,10,South America
12-8-2020,Spain,376864,3172,28579,0,-1,-1,-1,617,8060,611.0,7472031,159806,46756895,124,1636,6,Europe
12-8-2020,Iran,333699,2510,18988,188,290244,1624,24467,3940,3967,226.0,2763225,32852,84112309,252,4430,30,Asia
12-8-2020,UK,313798,1009,46706,77,-1,-1,-1,70,4620,688.0,18868566,277778,67926890,216,1454,4,Europe
12-8-2020,Saudi Arabia,293037,1569,3269,36,257269,2151,32499,1826,8403,94.0,3933427,112792,34873330,119,10668,9,Asia
12-8-2020,Pakistan,285921,730,6129,17,263193,1947,16599,785,1292,28.0,2186442,9878,221354543,774,36116,101,Asia
12-8-2020,Argentina,268574,7663,5213,209,187283,5894,76078,1585,5936,115.0,891817,19712,45242544,168,8679,51,South America
12-8-2020,Bangladesh,266498,2995,3513,42,153089,1117,109896,0,1616,21.0,1302739,7901,164873799,619,46932,127,Asia
12-8-2020,Italy,251713,476,35225,10,202697,236,13791,53,4164,583.0,7369576,121909,60451358,240,1716,8,Europe
12-8-2020,Turkey,244392,1212,5891,18,227089,934,11412,632,2894,70.0,5454988,64601,84440722,346,14334,15,Asia
12-8-2020,Germany,220850,1320,9276,8,199900,1000,11674,224,2635,111.0,8586648,102448,83814910,380,9036,10,Europe
12-8-2020,France,206696,2524,30371,17,83472,235,92853,379,3166,465.0,5500000,84239,65290273,316,2150,12,Europe
12-8-2020,Iraq,160436,3441,5588,57,114541,2439,40307,592,3979,139.0,1203883,29859,40318386,251,7215,33,Asia
12-8-2020,Philippines,143749,4444,2404,93,68997,636,72348,389,1310,22.0,1853010,16885,109742646,763,45650,59,Asia
12-8-2020,Indonesia,130718,1942,5903,79,85798,2088,39017,0,477,22.0,1783673,6513,273847853,2095,46391,154,Asia
12-8-2020,Canada,120844,423,9006,15,107148,402,4690,2289,3199,238.0,4541747,120217,37779537,313,4195,8,North America
12-8-2020,Qatar,113938,292,190,2,110627,303,3121,75,40579,68.0,533995,190182,2807805,25,14778,5,Asia
12-8-2020,Kazakhstan,100855,691,1269,0,74677,975,24909,221,5364,67.0,2183308,116123,18801734,186,14816,9,Asia
12-8-2020,Ecuador,97110,1547,5984,33,78887,277,12239,348,5495,339.0,272000,15391,17672486,182,2953,65,South America
12-8-2020,Egypt,95963,129,5085,26,55901,1013,34977,41,936,50.0,135000,1317,102542933,1069,20166,760,Africa
12-8-2020,Bolivia,93328,1693,3761,49,31753,930,57814,71,7983,322.0,198178,16952,11690634,125,3108,59,South America
12-8-2020,Israel,88151,1558,639,17,62109,2029,25403,369,9584,69.0,1996966,217118,9197590,104,14394,5,Asia
12-8-2020,China,84737,25,4634,0,79342,58,761,40,59,3.0,90410000,62814,1439323776,16986,310601,16,Asia
12-8-2020,Ukraine,84548,1433,1970,19,45686,752,36892,129,1935,45.0,1214941,27800,43702287,517,22184,36,Europe
12-8-2020,Sweden,83455,0,5774,5,-1,-1,-1,33,8258,571.0,917036,90738,10106455,121,1750,11,Europe
12-8-2020,Oman,82299,249,539,6,77072,352,4688,165,16073,105.0,309212,60390,5120226,62,9499,17,Asia
12-8-2020,Dominican Republic,82224,1130,1371,25,47095,1429,33758,300,7571,126.0,304501,28038,10860133,132,7921,36,North America
12-8-2020,Panama,77377,913,1703,23,51597,932,24077,162,17902,394.0,258224,59744,4322210,56,2538,17,North America
12-8-2020,Belgium,75008,388,9885,6,17841,49,47282,77,6469,852.0,1888690,162882,11595426,155,1173,6,Europe
12-8-2020,Kuwait,73785,717,489,3,65451,692,7845,117,17249,114.0,543858,127143,4277522,58,8747,8,Asia
12-8-2020,Belarus,69102,97,595,3,65893,674,2614,0,7313,63.0,1384026,146474,9448959,137,15881,7,Europe
12-8-2020,Romania,65177,1415,2807,43,31048,463,31322,485,3391,146.0,1427626,74269,19222280,295,6848,13,Europe
12-8-2020,UAE,63212,246,358,0,57193,232,5661,0,6383,36.0,5700145,575556,9903711,157,27664,2,Asia
12-8-2020,Netherlands,60627,654,6161,2,-1,-1,-1,35,3537,359.0,1195475,69751,17139272,283,2782,14,Europe
12-8-2020,Guatemala,59089,1123,2267,34,47394,952,9428,5,3292,126.0,185374,10326,17951433,304,7919,97,North America
12-8-2020,Singapore,55395,42,27,0,50520,392,4848,0,9460,5.0,1610906,275107,5855560,106,216873,4,Asia
12-8-2020,Poland,53676,715,1830,9,37611,461,14235,76,1418,48.0,2281604,60293,37841737,705,20679,17,Europe
12-8-2020,Portugal,53223,278,1764,3,38940,180,12519,40,5221,173.0,1783267,174947,10193189,192,5778,6,Europe
12-8-2020,Japan,50210,1282,1059,7,34888,913,14263,177,397,8.0,1058164,8370,126430593,2518,119387,119,Asia
12-8-2020,Honduras,48403,531,1515,9,6805,156,40083,44,4878,153.0,118409,11934,9921857,205,6549,84,North America
12-8-2020,Nigeria,47743,453,956,0,33943,334,12844,7,231,5.0,338084,1636,206676309,4329,216189,611,Africa
12-8-2020,Bahrain,45264,460,166,1,41836,332,3262,38,26509,97.0,933762,546865,1707481,38,10286,2,Asia
12-8-2020,Ghana,41572,168,223,8,39320,265,2029,6,1335,7.0,416988,13390,31142362,749,139652,75,Africa
12-8-2020,Armenia,40794,201,806,3,33492,335,6496,0,13764,272.0,179032,60404,2963887,73,3677,17,Asia
12-8-2020,Kyrgyzstan,40759,304,1484,6,32997,263,6278,24,6236,227.0,267718,40961,6535950,160,4404,24,Asia
12-8-2020,Afghanistan,37345,76,1354,10,26694,279,9297,31,957,35.0,97199,2491,39021453,1045,28819,401,Asia
