Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
30-09-20,Czechia,68919,1076,655,19,33443,684,34821,202,6433,61.0,1365607,127461,10713942,155,16357,8,Europe
30-09-20,Nigeria,58848,201,1112,1,50358,421,7378,7,284,5.0,509555,2457,207362394,3524,186477,407,Africa
30-09-20,Singapore,57765,23,27,0,57488,22,250,0,9855,5.0,2885545,492270,5861711,101,217100,2,Asia
30-09-20,Uzbekistan,56717,363,470,4,53366,396,2881,283,1689,14.0,1377915,41024,33587622,592,71463,24,Asia
30-09-20,Switzerland,53282,411,2074,5,42700,0,8508,29,6145,239.0,1367695,157745,8670277,163,4180,6,Europe
30-09-20,Moldova,53042,1013,1320,10,38997,418,12725,568,13157,327.0,283009,70198,4031606,76,3054,14,Europe
30-09-20,Algeria,51530,162,1736,10,36174,111,13620,22,1170,39.0,0,0,44043060,855,25370,0,Africa
30-09-20,Armenia,50359,458,959,1,44001,152,5399,0,16987,323.0,292193,98560,2964626,59,3091,10,Asia
30-09-20,Kyrgyzstan,46669,147,1064,0,42879,118,2726,24,7125,162.0,267718,40871,6550374,140,6156,24,Asia
30-09-20,Ghana,46626,144,301,0,45757,106,568,6,1493,10.0,480715,15393,31229374,670,103752,65,Africa
30-09-20,Austria,44813,772,799,3,35644,728,8370,90,4969,89.0,1617987,179395,9019145,201,11288,6,Europe
30-09-20,Azerbaijan,40229,110,591,1,37954,127,1684,0,3959,58.0,1115748,109799,10161713,253,17194,9,Asia
30-09-20,Paraguay,40101,0,841,0,23748,0,15512,160,5605,118.0,274555,38378,7154015,178,8507,26,South America
30-09-20,Palestine,39899,358,311,5,31743,696,7845,0,7778,61.0,418295,81541,5129883,129,16495,12,Asia
30-09-20,Lebanon,39634,1257,367,6,17565,455,21702,167,5813,54.0,837596,122856,6817732,172,18577,8,Asia
30-09-20,Afghanistan,39268,14,1458,0,32789,43,5021,93,1003,37.0,110935,2834,39139113,997,26844,353,Asia
30-09-20,Kenya,38529,151,711,4,24908,168,12910,44,713,13.0,547946,10137,54056317,1403,76029,99,Africa
30-09-20,Ireland,36155,415,1804,1,23364,0,10987,20,7302,364.0,1180984,238518,4951334,137,2745,4,Europe
30-09-20,Libya,34525,511,551,11,19361,459,14613,0,5008,80.0,210475,30530,6894141,200,12512,33,Africa
30-09-20,Serbia,33551,72,749,0,31536,0,1266,21,3844,86.0,1134239,129947,8728497,260,11654,8,Europe
30-09-20,El Salvador,29077,96,843,4,23813,128,4421,42,4477,130.0,395921,60964,6494332,223,7704,16,North America
30-09-20,Denmark,27998,534,650,0,20754,434,6594,25,4830,112.0,3860049,665838,5797281,207,8919,2,Europe
30-09-20,Bosnia and Herzegovina,27469,243,856,13,20616,294,5997,0,8386,261.0,241230,73643,3275655,119,3827,14,Europe
30-09-20,Australia,27078,15,886,4,24754,37,1438,9,1059,35.0,7627633,298275,25572502,944,28863,3,Australia/Oceania
30-09-20,Hungary,26461,894,765,8,5890,717,19806,54,2741,79.0,715677,74131,9654181,365,12620,13,Europe
30-09-20,S. Korea,23812,113,413,6,21590,120,1809,109,464,8.0,2322999,45300,51280221,2154,124165,22,Asia
30-09-20,Cameroon,20838,0,418,0,19440,0,980,30,780,16.0,149000,5580,26703978,1282,63885,179,Africa
30-09-20,Bulgaria,20833,286,825,12,14634,145,5374,44,3004,119.0,529292,76320,6935181,333,8406,13,Europe
30-09-20,Ivory Coast,19724,55,120,0,19291,50,313,0,743,5.0,162781,6135,26534614,1345,221122,163,Africa
30-09-20,Greece,18475,352,391,3,9989,0,8095,78,1775,38.0,1307549,125603,10410198,563,26625,8,Europe
30-09-20,Tunisia,18413,1008,265,19,5032,0,13116,87,1554,22.0,233680,19721,11849035,644,44713,51,Africa
30-09-20,North Macedonia,17977,191,739,2,14959,158,2279,6,8629,355.0,188777,90612,2083353,116,2819,11,Europe
30-09-20,Croatia,16593,213,280,5,15057,110,1256,23,4048,68.0,307084,74919,4098861,247,14639,13,Europe
30-09-20,Madagascar,16408,31,230,1,15301,162,877,19,589,8.0,70950,2547,27861082,1698,121135,393,Africa
30-09-20,Senegal,14982,37,311,1,12437,102,2234,5,889,18.0,177154,10514,16849201,1125,54177,95,Africa
30-09-20,Zambia,14759,44,332,0,13959,22,468,0,798,18.0,155551,8405,18506385,1254,55742,119,Africa
30-09-20,Norway,14027,113,274,0,11190,0,2563,3,2582,50.0,1053346,193925,5431717,387,19824,5,Europe
30-09-20,Albania,13649,131,387,3,7847,115,5415,18,4744,135.0,83641,29072,2877008,211,7434,34,Europe
30-09-20,Sudan,13640,0,836,0,6764,0,6040,0,309,19.0,0,0,44094990,3233,52745,0,Africa
30-09-20,Myanmar,13373,948,310,26,3755,364,9308,0,245,6.0,296041,5432,54500117,4075,175807,184,Asia
30-09-20,Jordan,11825,1776,61,4,4626,130,7138,48,1156,6.0,1220822,119360,10228071,865,167673,8,Asia
30-09-20,Namibia,11265,125,121,0,9014,77,2130,14,4414,47.0,97952,38382,2552062,227,21091,26,Africa
30-09-20,Malaysia,11224,89,136,2,9967,28,1121,16,346,4.0,1451697,44712,32467554,2893,238732,22,Asia
30-09-20,Montenegro,10772,197,169,5,7192,190,3411,17,17151,269.0,68964,109800,628086,58,3716,9,Europe
30-09-20,DRC,10659,28,272,0,10139,10,248,0,118,3.0,0,0,90205725,8463,331639,0,Africa
30-09-20,Guinea,10634,0,66,0,9960,0,608,24,805,5.0,32458,2456,13217653,1243,200267,407,Africa
30-09-20,Maldives,10291,97,34,0,9108,71,1149,12,18957,63.0,149135,274723,542855,53,15966,4,Asia
30-09-20,Slovakia,10141,567,48,3,4395,66,5698,34,1857,9.0,457851,83851,5460304,538,113756,12,Europe
30-09-20,Finland,9992,100,344,0,8100,250,1548,4,1803,62.0,1038721,187398,5542870,555,16113,5,Europe
30-09-20,French Guiana,9955,26,66,0,9589,20,300,5,33125,220.0,66428,221035,300531,30,4554,5,South America
30-09-20,Tajikistan,9769,43,76,1,8572,41,1121,0,1019,8.0,0,0,9589152,982,126173,0,Asia
30-09-20,Haiti,8766,26,229,2,6829,72,1708,0,766,20.0,27986,2447,11436608,1305,49942,409,North America
30-09-20,Gabon,8766,14,54,0,8005,50,707,4,3916,24.0,174307,77874,2238333,255,41451,13,Africa
30-09-20,Mozambique,8728,172,61,2,5232,27,3435,0,277,2.0,138386,4398,31463659,3605,515798,227,Africa
30-09-20,Luxembourg,8509,78,124,0,7174,38,1211,4,13540,197.0,830958,1322221,628456,74,5068,1,Europe
30-09-20,Uganda,8129,112,75,0,4260,227,3794,0,176,2.0,480037,10417,46082010,5669,614427,96,Africa
30-09-20,Zimbabwe,7838,1,228,0,6303,181,1307,0,525,15.0,159741,10710,14915739,1903,65420,93,Africa
30-09-20,Mauritania,7502,14,161,0,7120,9,221,3,1603,34.0,79835,17063,4678821,624,29061,59,Africa
30-09-20,Jamaica,6482,74,107,6,1867,97,4508,13,2187,36.0,78622,26522,2964380,457,27704,38,North America
30-09-20,Georgia,6192,326,39,3,3120,796,3033,0,1553,10.0,639816,160466,3987243,644,102237,6,Asia
30-09-20,Cabo Verde,6024,124,60,1,5277,49,687,0,10806,108.0,76576,137363,557471,93,9291,7,Africa
30-09-20,Malawi,5773,1,179,0,4263,18,1331,4,300,9.0,53057,2756,19248012,3334,107531,363,Africa
30-09-20,Slovenia,5690,203,150,1,3804,122,1736,25,2737,72.0,225498,108464,2079010,365,13860,9,Europe
30-09-20,Cuba,5597,66,122,0,4893,27,582,8,494,11.0,613994,54216,11324883,2023,92827,18,North America
30-09-20,Guadeloupe,5528,1041,57,15,2199,0,3272,24,13815,142.0,47049,117581,400141,72,7020,9,North America
30-09-20,Eswatini,5482,20,109,1,4912,53,461,11,4713,94.0,31969,27486,1163119,212,10671,36,Africa
30-09-20,Djibouti,5416,0,61,0,5344,0,11,0,5462,62.0,76791,77449,991507,183,16254,13,Africa
30-09-20,Nicaragua,5170,0,151,0,2913,0,2106,0,778,23.0,0,0,6643888,1285,43999,0,North America
30-09-20,Congo,5089,81,89,0,3887,0,1113,0,917,16.0,0,0,5550605,1091,62366,0,Africa
30-09-20,Hong Kong,5088,8,105,0,4827,20,156,10,677,14.0,3311279,440798,7512004,1476,71543,2,Asia
30-09-20,Equatorial Guinea,5030,0,83,0,4769,0,178,4,3558,59.0,60417,42733,1413837,281,17034,23,Africa
30-09-20,Angola,4972,67,183,4,1941,108,2848,10,150,6.0,85213,2574,33107850,6659,180917,389,Africa
30-09-20,Suriname,4877,14,104,0,4695,19,78,5,8295,177.0,14062,23918,587928,121,5653,42,South America
30-09-20,Rwanda,4840,4,29,0,3154,29,1657,0,371,2.0,495793,38053,13029060,2692,449278,26,Africa
30-09-20,CAR,4829,23,62,0,1914,74,2853,2,996,13.0,32263,6652,4850156,1004,78228,150,Africa
30-09-20,Lithuania,4693,115,92,0,2365,16,2236,0,1730,34.0,774987,285703,2712560,578,29484,4,Europe
30-09-20,Trinidad and Tobago,4531,68,76,2,2560,106,1895,13,3235,54.0,31218,22289,1400617,309,18429,45,North America
30-09-20,Syria,4200,52,200,3,1103,15,2897,0,239,11.0,0,0,17602506,4191,88013,0,Asia
30-09-20,Bahamas,4022,119,95,4,2141,69,1786,79,10204,241.0,19776,50171,394170,98,4149,20,North America
30-09-20,Réunion,3993,111,16,2,2819,0,1158,17,4452,18.0,35419,39491,896893,225,56056,25,Africa
30-09-20,Aruba,3963,29,27,1,3259,78,677,12,37079,253.0,31631,295951,106879,27,3958,3,North America
30-09-20,Mayotte,3779,238,42,2,2964,0,773,2,13772,153.0,13000,47377,274392,73,6533,21,Africa
30-09-20,Somalia,3588,0,99,0,2946,0,543,0,224,6.0,0,0,15998684,4459,161603,0,Africa
30-09-20,Gambia,3579,0,112,0,2161,0,1306,0,1471,46.0,17472,7182,2432810,680,21722,139,Africa
30-09-20,Thailand,3564,5,59,0,3374,4,131,1,51,0.8,749213,10727,69843663,19597,1183791,93,Asia
30-09-20,Sri Lanka,3380,6,13,0,3230,0,137,0,158,0.6,287864,13429,21435578,6342,1648891,74,Asia
30-09-20,Estonia,3371,57,64,0,2605,41,702,0,2541,48.0,213012,160551,1326758,394,20731,6,Europe
30-09-20,Botswana,3172,0,16,0,710,0,2446,1,1342,7.0,184076,77896,2363094,745,147693,13,Africa
30-09-20,Mali,3118,17,131,0,2453,10,534,0,153,6.0,54136,2655,20389310,6539,155644,377,Africa
30-09-20,Malta,3058,23,35,1,2562,78,461,0,6921,79.0,253983,574835,441836,144,12624,2,Europe
30-09-20,Guyana,2894,48,80,2,1680,36,1134,11,3675,102.0,14082,17882,787495,272,9844,56,South America
30-09-20,Iceland,2728,33,10,0,2167,6,551,2,7981,29.0,277139,810841,341792,125,34179,1,Europe
30-09-20,South Sudan,2704,4,49,0,1290,0,1365,0,241,4.0,12044,1073,11225929,4152,229101,932,Africa
30-09-20,Benin,2357,17,41,1,1973,13,343,0,193,3.0,203831,16709,12198985,5176,297536,60,Africa
30-09-20,Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20.0,0,0,1979159,852,50748,0,Africa
30-09-20,Sierra Leone,2231,9,72,0,1687,2,472,0,278,9.0,0,0,8016148,3593,111335,0,Africa
30-09-20,Burkina Faso,2056,24,58,0,1335,26,663,0,98,3.0,0,0,21039734,10233,362754,0,Africa
30-09-20,Andorra,2050,84,53,0,1432,167,565,9,26521,686.0,137457,1778320,77296,38,1458,1,Europe
30-09-20,Uruguay,2046,13,48,0,1791,20,207,3,588,14.0,236255,67953,3476728,1699,72432,15,South America
30-09-20,Yemen,2034,3,587,0,1286,11,161,0,68,20.0,0,0,29984040,14741,51080,0,Asia
30-09-20,Belize,1943,52,26,2,1225,17,692,2,4865,65.0,14780,37008,399378,206,15361,27,North America
30-09-20,New Zealand,1836,1,25,0,1767,12,44,1,367,5.0,960559,192031,5002100,2724,200084,5,Australia/Oceania
30-09-20,Latvia,1824,95,37,0,1307,0,480,1,970,20.0,320018,170143,1880880,1031,50835,6,Europe
30-09-20,Togo,1784,25,48,0,1348,7,388,0,214,6.0,91568,10999,8325286,4667,173443,91,Africa
30-09-20,Cyprus,1755,12,22,0,1369,0,364,1,1451,18.0,379262,313561,1209533,689,54979,3,Asia
30-09-20,French Polynesia,1728,0,7,0,1431,0,290,11,6143,25.0,26355,93686,281311,163,40187,11,Australia/Oceania
30-09-20,Lesotho,1595,19,36,1,873,0,686,0,743,17.0,18610,8670,2146445,1346,59623,115,Africa
30-09-20,Martinique,1543,253,21,1,98,0,1424,9,4113,56.0,36331,96833,375192,243,17866,10,North America
30-09-20,Liberia,1343,0,82,0,1221,0,40,0,264,16.0,0,0,5086204,3787,62027,0,Africa
30-09-20,Chad,1200,7,85,0,1007,0,108,0,73,5.0,0,0,16537789,13781,194562,0,Africa
30-09-20,Niger,1197,1,69,0,1114,4,14,0,49,3.0,25024,1025,24411504,20394,353790,976,Africa
30-09-20,Vietnam,1094,0,35,0,1010,3,49,0,11,0.4,1009145,10344,97554556,89172,2787273,97,Asia
30-09-20,Sao Tome and Principe,911,0,15,0,886,1,10,0,4138,68.0,4936,22422,220145,242,14676,45,Africa
30-09-20,San Marino,732,5,42,0,680,4,10,3,21562,1237.0,7755,228431,33949,46,808,4,Europe
30-09-20,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
30-09-20,Turks and Caicos,686,4,6,1,642,11,38,4,17660,154.0,3248,83614,38845,57,6474,12,North America
30-09-20,Channel Islands,665,1,48,0,600,0,17,2,3816,275.0,123884,710923,174258,262,3630,1,Europe
30-09-20,Sint Maarten,659,14,22,0,557,8,80,6,15327,512.0,3720,86520,42996,65,1954,12,North America
30-09-20,Papua New Guinea,534,0,7,0,516,0,11,0,59,0.8,23777,2645,8988052,16832,1284007,378,Australia/Oceania
30-09-20,Taiwan,514,1,7,0,483,1,24,0,22,0.3,93651,3930,23827540,46357,3403934,254,Asia
30-09-20,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60138417,118150,2863734,0,Africa
30-09-20,Burundi,508,2,1,0,472,0,35,0,42,0.08,37522,3133,11974693,23572,11974693,319,Africa
30-09-20,Comoros,479,0,7,0,464,0,8,0,548,8.0,0,0,874065,1825,124866,0,Africa
30-09-20,Faeroe Islands,467,4,0,0,429,1,38,1,9548,0.0,129942,2656812,48909,105,0,0,Europe
30-09-20,Gibraltar,396,5,0,0,344,2,52,0,11755,0.0,46985,1394710,33688,85,0,1,Europe
30-09-20,Curaçao,392,22,1,0,171,14,220,1,2386,6.0,7442,45306,164260,419,164260,22,North America
30-09-20,Saint Martin,383,0,8,0,273,0,102,11,9865,206.0,3834,98748,38826,101,4853,10,North America
30-09-20,Mauritius,381,0,10,0,344,0,27,0,299,8.0,246326,193608,1272295,3339,127230,5,Africa
30-09-20,Eritrea,375,0,0,0,341,0,34,0,105,0.0,0,0,3558418,9489,0,0,Africa
30-09-20,Isle of Man,340,0,24,0,315,0,1,0,3993,282.0,12897,151471,85145,250,3548,7,Europe
30-09-20,Mongolia,313,0,0,0,305,0,8,1,95,0.0,69963,21258,3291140,10515,0,47,Asia
30-09-20,Bhutan,281,1,0,0,219,9,62,0,363,0.0,135960,175728,773696,2753,0,6,Asia
30-09-20,Cambodia,277,0,0,0,275,0,2,0,17,0.0,137326,8186,16775522,60561,0,122,Asia
30-09-20,Monaco,218,4,2,0,181,3,35,1,5546,51.0,51953,1321589,39311,180,19656,1,Europe
30-09-20,Cayman Islands,211,0,1,0,208,0,2,0,3201,15.0,39240,595348,65911,312,65911,2,North America
30-09-20,Barbados,190,0,7,0,179,1,4,0,661,24.0,23468,81638,287463,1513,41066,12,North America
30-09-20,Bermuda,181,0,9,0,167,0,5,0,2909,145.0,63640,1022822,62220,344,6913,1,North America
30-09-20,Brunei,146,0,3,0,142,0,1,0,333,7.0,58487,133376,438511,3004,146170,7,Asia
30-09-20,Seychelles,143,0,0,0,140,0,3,0,1452,0.0,5200,52793,98498,689,0,19,Africa
30-09-20,Liechtenstein,118,0,1,0,113,0,4,0,3093,26.0,900,23588,38155,323,38155,42,Europe
30-09-20,Caribbean Netherlands,106,0,1,0,24,0,81,0,4033,38.0,2413,91808,26283,248,26283,11,North America
30-09-20,Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31.0,2710,27617,98129,972,32710,36,North America
30-09-20,British Virgin Islands,71,0,1,0,66,0,4,2,2345,33.0,4841,159869,30281,426,30281,6,North America
30-09-20,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0.0,5070,45664,111028,1735,0,22,North America
30-09-20,St. Barth,48,0,0,0,25,0,23,0,4856,0.0,2668,269904,9885,206,0,4,North America
30-09-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4238,6505,651499,14163,0,154,Asia
30-09-20,Fiji,32,0,2,0,28,0,2,1,36,2.0,9912,11037,898052,28064,449026,91,Australia/Oceania
30-09-20,Dominica,30,0,0,0,24,0,6,0,416,0.0,2612,36262,72031,2401,0,28,North America
30-09-20,Timor-Leste,28,0,0,0,28,0,0,0,21,0.0,7889,5956,1324523,47304,0,168,Asia
30-09-20,New Caledonia,27,0,0,0,27,1,0,0,94,0.0,14527,50763,286174,10599,0,20,Australia/Oceania
30-09-20,Saint Lucia,27,0,0,0,27,0,0,0,147,0.0,8120,44170,183836,6809,0,23,North America
30-09-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55498,112653,4694,0,18,North America
30-09-20,Laos,23,0,0,0,22,0,1,0,3,0.0,52564,7199,7301333,317449,0,139,Asia
30-09-20,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0.0,2388,44810,53292,2805,0,22,North America
30-09-20,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0.0,1967,339900,5787,362,0,3,North America
30-09-20,Greenland,14,0,0,0,14,0,0,0,247,0.0,7949,139960,56795,4057,0,7,North America
30-09-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,449,89926,4993,384,4993,11,North America
30-09-20,Falkland Islands,13,0,0,0,13,0,0,0,3710,0.0,2261,645263,3504,270,0,2,South America
30-09-20,Vatican City,12,0,0,0,12,0,0,0,14963,0.0,0,0,802,67,0,0,Europe
30-09-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,600855,60086,600855,0,Africa
30-09-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
30-09-20,Anguilla,3,0,0,0,3,0,0,0,200,0.0,1020,67837,15036,5012,0,15,North America
10-01-20,USA,7491629,44347,212591,851,4729512,29806,2549526,14194,22600,641.0,108358807,326885,331489264,44,1559,3,North America
10-01-20,India,6391960,81693,99804,1096,5348653,78646,943503,8944,4621,72.0,75619781,54663,1383382213,216,13861,18,Asia
10-01-20,Brazil,4849229,35643,144767,805,4212772,32396,491690,8318,22773,680.0,17900000,84062,212937402,44,1471,12,South America
10-01-20,Russia,1185231,8945,20891,169,964242,5985,200098,2300,8121,143.0,46000000,315176,145950295,123,6986,3,Europe
10-01-20,Colombia,835339,5660,26196,198,751691,8038,57452,2220,16374,513.0,3776280,74019,51017714,61,1948,14,South America
10-01-20,Peru,814829,0,32463,0,683815,0,98551,1358,24628,981.0,3892353,117646,33085358,41,1019,9,South America
10-01-20,Spain,778607,9419,31973,182,-1,-1,-1,1561,16651,684.0,12723989,272116,46759360,60,1462,4,Europe
10-01-20,Argentina,751001,0,16937,0,594645,0,139419,3792,16579,374.0,1951789,43087,45299146,60,2675,23,South America
10-01-20,Mexico,743216,5053,77646,483,533886,2941,131684,2458,5749,601.0,1952221,15102,129269596,174,1665,66,North America
10-01-20,South Africa,676084,1745,16866,132,609584,1472,49634,539,11364,283.0,4209049,70748,59493927,88,3527,14,Africa
10-01-20,France,577505,13970,32019,63,96797,0,448689,1238,8843,490.0,11020523,168742,65309948,113,2040,6,Europe
10-01-20,Chile,464750,1759,12822,81,438148,1559,13780,849,24260,669.0,3355848,175175,19157144,41,1494,6,South America
10-01-20,Iran,461044,3825,26380,211,383368,2412,51296,4121,5472,313.0,4043130,47984,84259172,183,3194,21,Asia
10-01-20,UK,460178,6914,42202,59,-1,-1,-1,332,6770,621.0,24771732,364421,67975508,148,1611,3,Europe
10-01-20,Iraq,367474,4493,9231,50,295882,3685,62361,550,9086,228.0,2289877,56621,40441989,110,4381,18,Asia
10-01-20,Bangladesh,364987,1508,5272,21,277078,1591,82637,0,2211,32.0,1959075,11866,165097774,452,31316,84,Asia
10-01-20,Saudi Arabia,335097,492,4794,26,319746,592,10557,993,9589,137.0,6541028,187168,34947448,104,7290,5,Asia
10-01-20,Turkey,320070,1407,8262,67,281151,1402,30657,1507,3785,98.0,10493807,124092,84564632,264,10235,8,Asia
10-01-20,Italy,317409,2548,35918,24,228844,1140,52647,291,5252,594.0,11452158,189482,60439260,190,1683,5,Europe
10-01-20,Philippines,314079,2415,5562,59,254223,771,54294,1758,2857,51.0,3754317,34148,109941915,350,19767,29,Asia
10-01-20,Pakistan,312806,543,6484,5,297497,616,8825,490,1409,29.0,3548476,15988,221941458,710,34229,63,Asia
10-01-20,Germany,295530,2619,9586,15,257900,1900,28044,362,3524,114.0,16999253,202731,83851413,284,8747,5,Europe
10-01-20,Indonesia,291182,4174,10856,116,218487,3540,61839,0,1062,40.0,3365490,12272,274242741,942,25262,81,Asia
10-01-20,Israel,253490,7996,1622,53,179468,4962,72400,821,27560,176.0,3562512,387331,9197590,36,5671,3,Asia
10-01-20,Ukraine,213028,4069,4193,64,94443,2083,114392,177,4879,96.0,2278248,52174,43666583,205,10414,19,Europe
10-01-20,Canada,160535,1777,9319,22,136350,1379,14866,110,4244,246.0,7355960,194475,37824695,236,4059,5,North America
10-01-20,Ecuador,138584,1537,11433,78,112296,0,14855,347,7826,646.0,439419,24813,17709107,128,1549,40,South America
10-01-20,Bolivia,135311,670,7965,34,95529,634,31817,71,11553,680.0,301890,25775,11712391,87,1470,39,South America
10-01-20,Romania,129658,2086,4862,37,103994,1518,20802,557,6751,253.0,2445488,127337,19204844,148,3950,8,Europe
10-01-20,Morocco,126044,2391,2229,35,104136,1421,19679,437,3405,60.0,2643860,71419,37019085,294,16608,14,Africa
10-01-20,Qatar,125959,199,214,0,122911,212,2834,58,44860,76.0,781128,278199,2807805,22,13121,4,Asia
10-01-20,Netherlands,124097,3252,6419,13,-1,-1,-1,169,7238,374.0,2449577,142879,17144436,138,2671,7,Europe
10-01-20,Belgium,118452,1337,10016,15,19454,68,88982,157,10209,863.0,3236127,278921,11602301,98,1158,4,Europe
10-01-20,Panama,113342,747,2387,15,89903,842,21052,107,26167,551.0,488048,112674,4331496,38,1815,9,North America
10-01-20,Dominican Republic,112728,519,2108,3,88205,576,22415,178,10366,194.0,481002,44230,10874983,96,5159,23,North America
10-01-20,Kazakhstan,107979,71,1725,0,102937,63,3317,221,5734,92.0,2964281,157403,18832409,174,10917,6,Asia
10-01-20,Kuwait,105676,494,612,2,97197,509,7867,139,24655,143.0,751163,175253,4286154,41,7004,6,Asia
10-01-20,Egypt,103317,119,5946,16,96855,361,516,41,1005,58.0,135000,1313,102807009,995,17290,762,Africa
10-01-20,Oman,98585,0,935,0,88528,0,9122,190,19187,182.0,376700,73316,5138025,52,5495,14,Asia
10-01-20,UAE,95348,1158,421,2,84903,1179,10024,0,9612,42.0,9798960,987795,9920032,104,23563,1,Asia
10-01-20,Sweden,93615,0,5893,5,-1,-1,-1,20,9255,583.0,1661484,164259,10115042,108,1716,6,Europe
10-01-20,Poland,93481,1967,2543,30,70401,706,20537,159,2471,67.0,3362066,88859,37836096,405,14879,11,Europe
10-01-20,Guatemala,92409,663,3261,15,80800,544,8348,5,5135,181.0,327947,18223,17996771,195,5519,55,North America
10-01-20,China,85414,11,4634,0,80594,16,186,2,59,3.0,160000000,111163,1439323776,16851,310601,9,Asia
10-01-20,Japan,83563,553,1571,7,76590,565,5402,151,661,12.0,2105963,16664,126377933,1512,80444,60,Asia
10-01-20,Nepal,79728,1911,509,11,57389,961,21830,0,2724,17.0,1033947,35330,29265339,367,57496,28,Asia
10-01-20,Belarus,79019,388,839,6,74777,252,3403,0,8363,89.0,1877440,198702,9448536,120,11262,5,Europe
10-01-20,Honduras,76900,802,2353,30,27922,539,46625,21,7734,237.0,179028,18005,9943394,129,4226,56,North America
10-01-20,Costa Rica,76828,1068,917,13,39843,2002,36068,221,15047,180.0,229178,44887,5105713,66,5568,22,North America
10-01-20,Portugal,76396,854,1977,6,48937,407,25482,107,7498,194.0,2599777,255152,10189145,133,5154,4,Europe
10-01-20,Ethiopia,76098,730,1205,7,31430,226,43463,255,658,10.0,1278827,11057,115652955,1520,95978,90,Africa
10-01-20,Venezuela,75122,0,628,0,65225,0,9269,208,2644,22.0,1948148,68559,28415444,378,45248,15,South America
10-01-20,Czechia,74255,3484,678,23,34186,633,39391,198,6931,63.0,1386145,129377,10713996,144,15802,8,Europe
10-01-20,Bahrain,71374,510,254,3,65550,712,5570,61,41603,148.0,1450153,845271,1715608,24,6754,1,Asia
10-01-20,Nigeria,59001,153,1112,0,50452,94,7437,7,285,5.0,509555,2457,207376396,3515,186490,407,Africa
10-01-20,Singapore,57784,19,27,0,57512,24,245,0,9858,5.0,2885545,492260,5861837,101,217105,2,Asia
10-01-20,Uzbekistan,57190,473,471,1,53835,469,2884,283,1703,14.0,1377915,41023,33588948,587,71314,24,Asia
10-01-20,Moldova,54064,1022,1336,16,39499,502,13229,649,13410,331.0,286312,71017,4031580,75,3018,14,Europe
10-01-20,Switzerland,53832,550,2074,0,45300,2600,6458,31,6209,239.0,1380083,159171,8670450,161,4181,6,Europe
10-01-20,Algeria,51690,160,1741,5,36282,108,13667,22,1174,40.0,0,0,44045226,852,25299,0,Africa
10-01-20,Armenia,50850,491,963,4,44219,218,5668,0,17152,325.0,296327,99954,2964641,58,3079,10,Asia
10-01-20,Kyrgyzstan,46841,172,1065,1,42983,104,2793,24,7151,163.0,267718,40869,6550669,140,6151,24,Asia
10-01-20,Ghana,46656,30,301,0,45942,185,413,6,1494,10.0,483540,15483,31231149,669,103758,65,Africa
10-01-20,Austria,45686,873,802,3,36476,832,8408,98,5065,89.0,1636573,181453,9019285,197,11246,6,Europe
10-01-20,Lebanon,40882,1248,374,7,18103,538,22405,168,5996,55.0,850720,124782,6817649,167,18229,8,Asia
10-01-20,Paraguay,40758,0,857,0,24449,0,15452,152,5697,120.0,277492,38787,7154254,176,8348,26,South America
10-01-20,Palestine,40322,423,318,7,32577,834,7427,0,7860,62.0,422361,82328,5130208,127,16133,12,Asia
10-01-20,Azerbaijan,40309,80,593,2,38068,114,1648,0,3967,58.0,1121290,110342,10161963,252,17137,9,Asia
10-01-20,Afghanistan,39285,17,1458,0,32842,53,4985,93,1004,37.0,111310,2844,39141514,996,26846,352,Asia
10-01-20,Kenya,38713,184,711,0,24908,0,13094,44,716,13.0,552646,10223,54059561,1396,76033,98,Africa
10-01-20,Ireland,36597,442,1806,2,23364,0,11427,20,7391,365.0,1195508,241444,4951485,135,2742,4,Europe
10-01-20,Libya,35208,683,559,8,19894,533,14755,0,5107,81.0,210475,30528,6894396,196,12333,33,Africa
10-01-20,Serbia,33662,111,750,1,31536,0,1376,23,3857,86.0,1140378,130651,8728401,259,11638,8,Europe
10-01-20,El Salvador,29175,98,848,5,23930,117,4397,40,4492,131.0,398401,61345,6494422,223,7659,16,North America
10-01-20,Denmark,28396,398,651,1,21309,555,6436,22,4898,112.0,3909185,674307,5797336,204,8905,1,Europe
