Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
28-7-2020,Singapore,51197,359,27,0,45893,201,5277,0,8746,5.0,1321094,225686,5853676,114,216803,4,Asia
28-7-2020,Portugal,50410,111,1722,3,35626,251,13062,41,4945,169.0,1561919,153213,10194402,202,5920,7,Europe
28-7-2020,Romania,47053,1151,2239,33,26128,334,18686,357,2447,116.0,1131699,58858,19227511,409,8588,17,Europe
28-7-2020,Guatemala,46451,1142,1782,21,33494,1039,11175,5,2590,99.0,144492,8055,17937831,386,10066,124,North America
28-7-2020,Poland,43904,502,1682,6,33043,187,9179,61,1160,44.0,2157025,56999,37843430,862,22499,18,Europe
28-7-2020,Nigeria,41804,624,868,8,18764,561,22172,7,202,4.0,267842,1297,206466283,4939,237864,771,Africa
28-7-2020,Bahrain,39921,439,141,0,36531,421,3249,50,23413,83.0,808276,474050,1705044,43,12093,2,Asia
28-7-2020,Honduras,39741,465,1166,50,5039,117,33536,58,4008,118.0,97334,9816,9915396,250,8504,102,North America
28-7-2020,Armenia,37629,239,719,8,27357,692,9553,10,12697,243.0,158527,53490,2963660,79,4122,19,Asia
28-7-2020,Afghanistan,36368,105,1270,1,25358,160,9740,31,933,33.0,87794,2252,38985434,1072,30697,444,Asia
28-7-2020,Switzerland,34609,132,1978,0,31000,100,1631,22,3997,228.0,769622,88879,8659226,250,4378,11,Europe
28-7-2020,Ghana,34406,782,168,0,30621,820,3617,8,1106,5.0,382752,12301,31115726,904,185213,81,Africa
28-7-2020,Kyrgyzstan,33718,422,1329,28,22296,1091,10093,24,5162,203.0,267718,40989,6531535,194,4915,24,Asia
28-7-2020,Japan,30961,972,998,2,22811,695,7152,76,245,8.0,746229,5902,126446391,4084,126700,169,Asia
28-7-2020,Azerbaijan,30858,412,430,7,23873,631,6555,66,3041,42.0,698815,68878,10145749,329,23595,15,Asia
28-7-2020,Algeria,28615,642,1174,11,19233,396,8208,73,652,27.0,0,0,43904415,1534,37397,0,Africa
28-7-2020,Ireland,25929,37,1764,0,23364,0,801,6,5247,357.0,619875,125438,4941694,191,2801,8,Europe
28-7-2020,Serbia,24520,379,551,8,14047,0,9922,156,2807,63.0,641091,73397,8734622,356,15852,14,Europe
28-7-2020,Moldova,23521,367,753,5,16462,308,6306,362,5832,187.0,128076,31755,4033238,171,5356,31,Europe
28-7-2020,Uzbekistan,21699,490,124,3,12026,352,9549,138,648,4.0,1377915,41128,33502769,1544,270184,24,Asia
28-7-2020,Morocco,21387,500,327,11,17066,513,3994,31,579,9.0,1188801,32181,36941409,1727,112971,31,Africa
28-7-2020,Austria,20677,119,713,0,18379,133,1585,15,2295,79.0,861050,95564,9010176,436,12637,10,Europe
28-7-2020,Nepal,19063,311,49,1,13875,121,5139,0,653,2.0,664709,22786,29172149,1530,595350,44,Asia
28-7-2020,Kenya,18581,606,299,14,7908,75,10374,44,345,6.0,284500,5283,53848724,2898,180096,189,Africa
28-7-2020,Cameroon,17179,69,391,0,14539,0,2249,30,646,15.0,145000,5454,26588078,1548,68000,183,Africa
28-7-2020,Venezuela,16571,583,151,5,10195,236,6225,26,583,5.0,1511433,53164,28429691,1716,188276,19,South America
28-7-2020,Costa Rica,16344,503,125,10,3920,96,12299,53,3206,25.0,81266,15942,5097460,312,40780,63,North America
28-7-2020,Czechia,15799,283,374,1,11428,0,3997,16,1475,35.0,668117,62380,10710478,678,28638,16,Europe
28-7-2020,Ivory Coast,15713,58,98,2,10537,176,5078,0,595,4.0,96768,3663,26420049,1681,269592,273,Africa
28-7-2020,El Salvador,15446,411,417,9,7903,125,7126,489,2380,64.0,231684,35706,6488621,420,15560,28,North America
28-7-2020,Australia,15302,367,167,6,9311,0,5824,50,600,7.0,4026554,157775,25520783,1668,152819,6,Australia/Oceania
28-7-2020,Ethiopia,15200,653,239,11,6526,140,8435,66,132,2.0,395851,3438,115145696,7575,481781,291,Africa
28-7-2020,S. Korea,14203,28,300,1,13007,102,896,12,277,6.0,1537704,29991,51272531,3610,170908,33,Asia
28-7-2020,Denmark,13577,30,613,0,12451,34,513,3,2343,106.0,1470568,253821,5793723,427,9451,4,Europe
28-7-2020,Sudan,11496,72,725,5,6001,62,4770,0,262,17.0,401,9,43915489,3820,60573,109515,Africa
28-7-2020,Palestine,10938,317,79,1,3752,0,7107,0,2141,15.0,155355,30408,5109092,467,64672,33,Asia
28-7-2020,Bulgaria,10871,250,355,8,5766,181,4750,40,1565,51.0,248429,35775,6944275,639,19561,28,Europe
28-7-2020,Bosnia and Herzegovina,10766,268,297,3,5220,290,5249,0,3283,91.0,132646,40451,3279204,305,11041,25,Europe
28-7-2020,North Macedonia,10315,102,471,5,5663,99,4181,55,4951,226.0,97550,46823,2083367,202,4423,21,Europe
28-7-2020,Madagascar,10104,414,93,2,6613,353,3398,103,364,3.0,39415,1421,27736194,2745,298239,704,Africa
28-7-2020,Senegal,9805,41,198,4,6591,114,3016,50,585,12.0,106267,6336,16771780,1711,84706,158,Africa
28-7-2020,Norway,9150,18,255,0,8752,0,143,2,1687,47.0,430546,79373,5424314,593,21272,13,Europe
28-7-2020,Malaysia,8943,39,124,0,8607,6,212,1,276,4.0,937645,28944,32395042,3622,261250,35,Asia
28-7-2020,DRC,8873,29,208,0,5930,230,2735,0,99,2.0,0,0,89727453,10112,431382,0,Africa
28-7-2020,French Guiana,7562,48,43,1,6106,59,1413,28,25276,144.0,37499,125343,299172,40,6957,8,South America
28-7-2020,Finland,7404,6,329,0,6920,0,155,0,1336,59.0,347472,62705,5541370,748,16843,16,Europe
28-7-2020,Haiti,7340,25,158,1,4365,0,2817,0,643,14.0,17292,1515,11412306,1555,72230,660,North America
28-7-2020,Tajikistan,7276,41,60,0,6065,37,1151,0,762,6.0,0,0,9551601,1313,159193,0,Asia
28-7-2020,Gabon,7189,0,49,0,4682,0,2458,11,3225,22.0,70059,31429,2229125,310,45492,32,Africa
28-7-2020,Guinea,7126,71,46,1,6312,55,768,24,542,3.0,14407,1095,13155137,1846,285981,913,Africa
28-7-2020,Luxembourg,6375,54,113,1,4855,30,1407,5,10173,180.0,410443,654955,626674,98,5546,2,Europe
28-7-2020,Mauritania,6249,41,156,0,4683,30,1410,3,1342,33.0,57253,12293,4657377,745,29855,81,Africa
28-7-2020,Djibouti,5068,9,58,0,4992,15,18,0,5124,59.0,56721,57352,988994,195,17052,17,Africa
28-7-2020,Zambia,5002,450,142,2,3195,380,1665,18,272,8.0,79269,4304,18416007,3682,129690,232,Africa
28-7-2020,Albania,4997,117,148,4,2789,44,2060,17,1737,51.0,34477,11981,2877556,576,19443,83,Europe
28-7-2020,Croatia,4923,42,140,1,4034,98,749,9,1200,34.0,114090,27805,4103265,833,29309,36,Europe
28-7-2020,Paraguay,4674,126,45,2,3039,134,1590,8,655,6.0,120943,16942,7138697,1527,158638,59,South America
28-7-2020,CAR,4599,0,59,0,1546,0,2994,2,951,12.0,29379,6076,4835456,1051,81957,165,Africa
28-7-2020,Hungary,4456,8,596,0,3331,2,529,6,461,62.0,330239,34192,9658452,2168,16205,29,Europe
28-7-2020,Greece,4279,52,203,1,1374,0,2702,8,411,19.0,457540,43914,10419057,2435,51325,23,Europe
28-7-2020,Lebanon,4023,141,54,3,1710,1,2259,33,590,8.0,276797,40568,6823051,1696,126353,25,Asia
28-7-2020,Malawi,3709,45,103,4,1667,22,1939,4,194,5.0,27667,1444,19161288,5166,186032,693,Africa
28-7-2020,Nicaragua,3672,233,116,8,2492,0,1064,0,554,17.0,0,0,6630110,1806,57156,0,North America
28-7-2020,Maldives,3506,137,15,0,2547,0,944,12,6478,28.0,75550,139600,541188,154,36079,7,Asia
28-7-2020,Thailand,3297,2,58,0,3111,0,128,1,47,0.8,717814,10282,69813122,21175,1203675,97,Asia
28-7-2020,Somalia,3212,16,93,0,1562,19,1557,2,202,6.0,0,0,15920851,4957,171192,0,Africa
28-7-2020,Congo,3200,0,54,0,829,0,2317,0,579,10.0,0,0,5526784,1727,102348,0,Africa
28-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11382,1405735,458,27563,88,Africa
28-7-2020,Libya,3017,190,67,3,579,2,2371,0,439,10.0,50034,7275,6877799,2280,102654,137,Africa
28-7-2020,Montenegro,2949,56,45,0,839,30,2065,7,4695,72.0,34210,54468,628072,213,13957,18,Europe
28-7-2020,Mayotte,2900,0,38,0,2672,0,190,1,10613,139.0,13000,47578,273238,94,7190,21,Africa
28-7-2020,Hong Kong,2885,106,23,1,1527,32,1335,39,385,3.0,524969,69983,7501381,2600,326147,14,Asia
28-7-2020,Zimbabwe,2817,113,40,4,604,62,2173,0,189,3.0,124194,8348,14877889,5281,371947,120,Africa
28-7-2020,Sri Lanka,2810,5,11,0,2296,175,503,1,131,0.5,153065,7146,21419915,7623,1947265,140,Asia
28-7-2020,Cuba,2555,23,87,0,2352,1,116,1,226,8.0,253761,22405,11326087,4433,130185,45,North America
28-7-2020,Mali,2520,7,124,0,1919,6,477,0,124,6.0,22011,1085,20286899,8050,163604,922,Africa
28-7-2020,Eswatini,2404,88,39,5,1025,0,1340,5,2071,34.0,20784,17902,1161020,483,29770,56,Africa
28-7-2020,Cabo Verde,2354,26,22,0,1616,66,716,0,4231,40.0,41634,74825,556416,236,25292,13,Africa
28-7-2020,South Sudan,2305,0,46,0,1175,0,1084,0,206,4.0,12044,1075,11202987,4860,243543,930,Africa
28-7-2020,Slovakia,2204,23,28,0,1644,28,532,2,404,5.0,255239,46748,5459843,2477,194994,21,Europe
28-7-2020,Slovenia,2101,14,117,1,1742,9,242,3,1011,56.0,128814,61961,2078960,990,17769,16,Europe
28-7-2020,Estonia,2038,4,69,0,1924,1,45,1,1536,52.0,117341,88452,1326603,651,19226,11,Europe
28-7-2020,Lithuania,2027,8,80,0,1623,3,324,6,745,29.0,507420,186610,2719151,1341,33989,5,Europe
28-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13.0,1500,761,1971003,1009,75808,1314,Africa
28-7-2020,Rwanda,1926,47,5,0,1005,30,916,0,148,0.4,251815,19411,12972747,6736,2594549,52,Africa
28-7-2020,Namibia,1917,74,8,0,104,3,1805,24,754,3.0,24325,9562,2544005,1327,318001,105,Africa
28-7-2020,Iceland,1857,3,10,0,1823,0,24,0,5439,29.0,127097,372276,341405,184,34141,3,Europe
28-7-2020,Sierra Leone,1786,3,66,0,1336,19,384,0,224,8.0,0,0,7987728,4472,121026,0,Africa
28-7-2020,Benin,1770,0,35,0,1036,0,699,1,146,3.0,85863,7071,12143271,6861,346951,141,Africa
28-7-2020,Mozambique,1720,19,11,0,602,6,1107,0,55,0.4,54081,1727,31309944,18203,2846359,579,Africa
28-7-2020,Yemen,1703,12,484,1,840,7,379,0,57,16.0,120,4,29868907,17539,61713,248908,Asia
28-7-2020,New Zealand,1557,1,22,0,1514,1,21,0,311,4.0,457334,91428,5002100,3213,227368,11,Australia/Oceania
28-7-2020,Suriname,1510,27,24,0,965,40,521,11,2572,41.0,1331,2267,587010,389,24459,441,South America
28-7-2020,Tunisia,1468,13,50,0,1168,11,250,3,124,4.0,91256,7716,11827424,8057,236548,130,Africa
28-7-2020,Latvia,1220,1,31,0,1052,7,137,2,647,16.0,193445,102650,1884502,1545,60790,10,Europe
28-7-2020,Uruguay,1202,0,35,0,951,0,216,5,346,10.0,104958,30207,3474628,2891,99275,33,South America
28-7-2020,Jordan,1182,6,11,0,1042,1,129,3,116,1.0,577754,56585,10210372,8638,928216,18,Asia
28-7-2020,Liberia,1177,10,72,0,646,0,459,0,232,14.0,0,0,5065361,4304,70352,0,Africa
28-7-2020,Georgia,1145,8,16,0,927,5,202,5,287,4.0,204356,51235,3988576,3483,249286,20,Asia
28-7-2020,Uganda,1135,7,2,0,989,3,144,0,25,0.04,264162,5764,45828193,40377,22914097,173,Africa
28-7-2020,Niger,1132,0,69,0,1027,0,36,0,47,3.0,9052,373,24257345,21429,351556,2680,Africa
28-7-2020,Burkina Faso,1105,5,53,0,926,0,126,0,53,3.0,0,0,20939133,18949,395078,0,Africa
28-7-2020,Cyprus,1067,7,19,0,852,0,196,0,883,16.0,196479,162648,1207998,1132,63579,6,Asia
28-7-2020,Angola,1000,50,47,6,266,24,687,15,30,1.0,59052,1793,32928236,32928,700601,558,Africa
28-7-2020,Chad,926,4,75,0,810,0,41,0,56,5.0,0,0,16455035,17770,219400,0,Africa
28-7-2020,Andorra,907,0,52,0,803,0,52,0,11737,673.0,3750,48529,77274,85,1486,21,Europe
28-7-2020,Togo,874,0,18,0,607,0,249,2,105,2.0,40856,4928,8291267,9487,460626,203,Africa
28-7-2020,Sao Tome and Principe,867,2,14,0,759,25,94,0,3951,64.0,2823,12865,219432,253,15674,78,Africa
28-7-2020,Jamaica,853,11,10,0,714,0,129,0,288,3.0,36795,12422,2962126,3473,296213,81,North America
28-7-2020,Botswana,739,0,2,0,63,0,674,1,314,0.8,66744,28344,2354776,3186,1177388,35,Africa
28-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
28-7-2020,Malta,708,7,9,0,665,0,34,0,1603,20.0,122348,277037,441631,624,49070,4,Europe
28-7-2020,San Marino,699,0,42,0,657,0,0,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
28-7-2020,Syria,694,20,40,0,220,10,434,0,40,2.0,0,0,17527951,25256,438199,0,Asia
28-7-2020,Réunion,657,0,4,0,592,0,61,4,733,4.0,35419,39540,895777,1363,223944,25,Africa
28-7-2020,Channel Islands,587,3,47,0,533,0,7,0,3374,270.0,30721,176580,173978,296,3702,6,Europe
28-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59839710,117563,2849510,0,Africa
28-7-2020,Lesotho,505,0,12,0,128,0,365,0,236,6.0,7463,3482,2143479,4245,178623,287,Africa
28-7-2020,Taiwan,467,5,7,0,440,0,20,0,20,0.3,80825,3393,23820024,51006,3402861,295,Asia
28-7-2020,Bahamas,447,65,11,0,91,0,345,1,1136,28.0,4106,10434,393513,880,35774,96,North America
28-7-2020,Vietnam,446,15,0,0,369,4,77,0,5,0.0,275000,2823,97401565,218389,0,354,Asia
28-7-2020,Guyana,389,0,20,0,181,0,188,4,494,25.0,4416,5612,786833,2023,39342,178,South America
28-7-2020,Burundi,378,0,1,0,301,0,76,0,32,0.08,13573,1139,11912498,31515,11912498,878,Africa
28-7-2020,Comoros,354,0,7,0,328,0,19,0,407,8.0,0,0,870819,2460,124403,0,Africa
28-7-2020,Myanmar,350,0,6,0,293,1,51,0,6,0.1,112381,2064,54436439,155533,9072740,484,Asia
28-7-2020,Mauritius,344,0,10,0,332,0,2,0,270,8.0,205285,161397,1271927,3697,127193,6,Africa
28-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7994,93974,85066,253,3544,11,Europe
28-7-2020,Gambia,326,0,8,0,66,0,252,0,135,3.0,4515,1865,2420891,7426,302611,536,Africa
28-7-2020,Mongolia,289,1,0,0,222,4,67,5,88,0.0,34078,10384,3281901,11356,0,96,Asia
28-7-2020,Martinique,269,0,15,0,98,0,156,4,717,40.0,12227,32584,375243,1395,25016,31,North America
28-7-2020,Eritrea,265,0,0,0,191,0,74,0,75,0.0,0,0,3549833,13396,0,0,Africa
28-7-2020,Cambodia,226,1,0,0,147,4,79,1,14,0.0,60029,3587,16735052,74049,0,279,Asia
28-7-2020,Faeroe Islands,220,6,0,0,188,0,32,2,4501,0.0,36125,739100,48877,222,0,1,Europe
28-7-2020,Guadeloupe,203,0,14,0,176,0,13,3,507,35.0,15235,38075,400129,1971,28581,26,North America
28-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3086,15.0,29173,443520,65776,324,65776,2,North America
28-7-2020,Gibraltar,186,1,0,0,180,0,6,0,5521,0.0,20142,597863,33690,181,0,2,Europe
28-7-2020,Bermuda,154,0,9,0,141,0,4,0,2473,145.0,20407,327771,62260,404,6918,3,North America
28-7-2020,Trinidad and Tobago,153,5,8,0,128,0,17,0,109,6.0,6801,4858,1399827,9149,174978,206,North America
28-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84650,437779,3105,145926,12,Asia
28-7-2020,Aruba,119,0,3,0,102,0,14,0,1114,28.0,10421,97575,106800,897,35600,10,North America
28-7-2020,Monaco,117,1,4,0,104,0,9,0,2980,102.0,38209,973180,39262,336,9816,1,Europe
28-7-2020,Sint Maarten,114,0,15,0,63,0,36,0,2657,350.0,634,14775,42910,376,2861,68,North America
28-7-2020,Seychelles,114,0,0,0,39,0,75,0,1159,0.0,0,0,98392,863,0,0,Africa
28-7-2020,Barbados,110,0,7,0,94,0,9,0,383,24.0,10641,37025,287402,2613,41057,27,North America
28-7-2020,Turks and Caicos,99,0,2,0,36,0,61,1,2555,52.0,1121,28927,38753,391,19377,35,North America
28-7-2020,Bhutan,99,4,0,0,86,1,13,0,128,0.0,41763,54082,772211,7800,0,18,Asia
28-7-2020,Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31.0,1237,12624,97988,1139,32663,79,North America
28-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38136,443,38136,42,Europe
28-7-2020,Papua New Guinea,63,1,0,0,11,0,52,0,7,0.0,10000,1116,8958371,142196,0,896,Australia/Oceania
28-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16543,281027,4533,0,60,Australia/Oceania
28-7-2020,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0.0,1834,16528,110966,2134,0,61,North America
28-7-2020,Saint Martin,49,0,3,0,41,0,5,1,1266,77.0,1080,27899,38711,790,12904,36,North America
28-7-2020,Belize,48,0,2,0,26,0,20,0,121,5.0,3166,7952,398114,8294,199057,126,North America
28-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649951,14129,0,160,Asia
28-7-2020,Curaçao,29,0,1,0,24,0,4,0,177,6.0,1080,6580,164143,5660,164143,152,North America
28-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896918,33219,0,224,Australia/Oceania
28-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2968,16158,183689,7654,0,62,North America
28-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1320125,55005,0,842,Asia
28-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48551,112562,4894,0,21,North America
28-7-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,10119,35419,285695,12986,0,28,Australia/Oceania
28-7-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,26386,3623,7282865,364143,0,276,Asia
28-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13959,71999,4000,0,72,North America
28-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,1006,18901,53226,3131,0,53,North America
28-7-2020,Greenland,14,0,0,0,13,0,1,0,247,0.0,5784,101872,56777,4056,0,10,North America
28-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3729,0.0,1816,520941,3486,268,0,2,South America
28-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
28-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
28-7-2020,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0.0,424,16159,26240,2385,0,62,North America
28-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598280,59828,598280,0,Africa
28-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
28-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,264,33.0,439,14514,30246,3781,30246,69,North America
28-7-2020,St. Barth,7,0,0,0,6,0,1,0,709,0.0,1246,126126,9879,1411,0,8,North America
28-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
28-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25311,15013,5004,0,40,North America
29-7-2020,USA,4557648,58921,153543,1252,2231475,45581,2172630,19025,13763,464.0,56571343,170833,331150490,73,2157,6,North America
29-7-2020,Brazil,2555518,70869,90188,1554,1787419,65859,677911,8318,12016,424.0,12601096,59251,212673594,83,2358,17,South America
29-7-2020,India,1584384,52249,35003,779,1021611,32841,527770,8944,1147,25.0,17743740,12848,1381011634,872,39454,78,Asia
29-7-2020,Russia,828990,5475,13673,169,620333,8116,194984,2300,5680,94.0,27569646,188912,145939390,176,10674,5,Europe
29-7-2020,South Africa,471123,11362,7497,240,297967,10654,165659,539,7936,126.0,2873163,48400,59363180,126,7918,21,Africa
29-7-2020,Mexico,402697,7208,44876,854,261457,4680,96364,3922,3121,348.0,940089,7286,129032870,320,2875,137,North America
29-7-2020,Peru,395005,0,18612,0,276452,0,99941,1423,11968,564.0,2270717,68799,33005022,84,1773,15,South America
29-7-2020,Chile,351575,1775,9278,38,324557,2225,17740,1529,18380,485.0,1580823,82642,19128483,54,2062,12,South America
29-7-2020,Spain,329721,2031,28441,5,-1,-1,-1,617,7052,608.0,6678414,142835,46756205,142,1644,7,Europe
29-7-2020,UK,301455,763,45961,83,-1,-1,-1,94,4439,677.0,15478728,227919,67913277,225,1478,4,Europe
29-7-2020,Iran,298909,2636,16343,196,259116,2097,23450,4027,3555,194.0,2405862,28617,84071188,281,5144,35,Asia
29-7-2020,Pakistan,276288,1063,5892,27,244883,2447,25513,1179,1249,27.0,1931102,8731,221190207,801,37541,115,Asia
29-7-2020,Colombia,276055,8670,9454,380,142777,6087,123824,1493,5421,186.0,1502809,29511,50922934,184,5386,34,South America
29-7-2020,Saudi Arabia,272590,1759,2816,27,228569,2945,41205,2063,7821,81.0,3237731,92898,34852577,128,12377,11,Asia
29-7-2020,Italy,246776,289,35129,6,199031,275,12616,38,4082,581.0,6690311,110666,60454745,245,1721,9,Europe
29-7-2020,Bangladesh,232194,3009,3035,35,130292,2878,98867,1,1409,18.0,1151258,6985,164811086,710,54303,143,Asia
29-7-2020,Turkey,228924,942,5659,14,212557,996,10708,1280,2712,67.0,4711095,55815,84406027,369,14915,18,Asia
29-7-2020,Germany,208811,860,9212,5,192000,0,7599,261,2492,110.0,7418812,88525,83804689,401,9097,11,Europe
29-7-2020,France,185196,1392,30238,15,81311,0,73647,385,2837,463.0,2982302,45681,65284764,353,2159,22,Europe
29-7-2020,Argentina,178996,5641,3288,109,77855,2772,97853,1002,3958,73.0,675011,14925,45226696,253,13755,67,South America
29-7-2020,Iraq,118300,2968,4603,68,83461,2399,30236,433,2937,114.0,965317,23963,40283777,341,8752,42,Asia
29-7-2020,Canada,115431,437,8917,5,100432,298,6082,2237,3056,236.0,3899192,103244,37766893,327,4235,10,North America
29-7-2020,Qatar,110153,273,169,2,106849,246,3135,97,39231,60.0,487435,173600,2807805,25,16614,6,Asia
29-7-2020,Indonesia,104432,2381,4975,74,62138,1599,37319,0,382,18.0,1447583,5288,273737285,2621,55023,189,Asia
29-7-2020,Egypt,93356,409,4728,37,37025,1066,51603,41,911,46.0,135000,1317,102468991,1098,21673,759,Africa
29-7-2020,Kazakhstan,86192,1544,793,0,56638,2234,28761,221,4586,42.0,2064778,109869,18793145,218,23699,9,Asia
29-7-2020,Philippines,85486,1874,1962,16,26996,388,56528,351,779,18.0,1422384,12968,109686851,1283,55906,77,Asia
29-7-2020,China,84060,101,4634,0,78944,10,482,6,58,3.0,90410000,62814,1439323776,17123,310601,16,Asia
29-7-2020,Ecuador,83193,914,5623,39,35572,289,41998,350,4710,318.0,233877,13242,17662232,212,3141,76,South America
29-7-2020,Sweden,79782,27,5730,9,-1,-1,-1,43,7896,567.0,810356,80201,10104050,127,1763,12,Europe
29-7-2020,Oman,78569,665,412,10,60240,1653,17917,184,15360,81.0,303711,59374,5115243,65,12416,17,Asia
29-7-2020,Bolivia,72327,1146,2720,73,21971,493,47636,71,6190,233.0,155994,13350,11684542,162,4296,75,South America
29-7-2020,Israel,68299,2006,491,5,32746,564,35062,328,7426,53.0,1651766,179587,9197590,135,18732,6,Asia
29-7-2020,Ukraine,67597,1022,1650,21,37394,650,28553,99,1546,38.0,998299,22838,43712285,647,26492,44,Europe
29-7-2020,Belarus,67518,152,548,5,61442,773,5528,0,7145,58.0,1278583,135313,9449077,140,17243,7,Europe
29-7-2020,Belgium,66662,234,9833,11,17476,24,39353,49,5750,848.0,1588423,137010,11593501,174,1179,7,Europe
29-7-2020,Dominican Republic,66182,1492,1123,22,33947,1933,31112,286,6096,103.0,250424,23068,10855975,164,9667,43,North America
29-7-2020,Kuwait,65903,754,444,2,56467,786,8992,125,15416,104.0,498357,116572,4275105,65,9629,9,Asia
29-7-2020,Panama,63269,1046,1374,25,37316,1135,24579,158,14647,318.0,216730,50174,4319610,68,3144,20,North America
29-7-2020,UAE,59921,375,347,0,53202,297,6372,0,6053,35.0,4965917,501651,9899141,165,28528,2,Asia
29-7-2020,Netherlands,53621,247,6147,2,-1,-1,-1,21,3129,359.0,962965,56189,17137826,320,2788,18,Europe
29-7-2020,Singapore,51531,334,27,0,46098,205,5406,0,8803,5.0,1321094,225681,5853802,114,216807,4,Asia
29-7-2020,Portugal,50613,203,1725,3,35875,249,13013,41,4965,169.0,1561919,153215,10194321,201,5910,7,Europe
29-7-2020,Romania,48235,1182,2269,30,26446,318,19520,377,2509,118.0,1154228,60031,19227162,399,8474,17,Europe
29-7-2020,Guatemala,47605,1154,1835,53,34488,994,11282,5,2654,102.0,148164,8259,17938738,377,9776,121,North America
29-7-2020,Poland,44416,512,1694,12,33190,147,9532,66,1174,45.0,2186977,57790,37843317,852,22340,17,Europe
29-7-2020,Nigeria,42208,404,873,5,19004,240,22331,7,204,4.0,272748,1321,206480284,4892,236518,757,Africa
29-7-2020,Honduras,40460,719,1214,48,5103,64,34143,59,4080,122.0,98904,9974,9915827,245,8168,100,North America
29-7-2020,Bahrain,40311,390,144,3,36920,389,3247,41,23640,84.0,817608,479478,1705206,42,11842,2,Asia
29-7-2020,Armenia,37937,308,723,4,27824,467,9390,10,12801,244.0,160380,54115,2963675,78,4099,18,Asia
29-7-2020,Afghanistan,36471,103,1271,1,25389,31,9811,31,935,33.0,88199,2262,38987836,1069,30675,442,Asia
29-7-2020,Switzerland,34802,193,1979,1,31100,100,1723,20,4019,229.0,777631,89802,8659398,249,4376,11,Europe
29-7-2020,Kyrgyzstan,34592,748,1347,18,22296,0,10949,24,5296,206.0,267718,40987,6531829,189,4849,24,Asia
29-7-2020,Ghana,34406,0,168,0,30621,0,3617,8,1106,5.0,382752,12300,31117501,904,185223,81,Africa
29-7-2020,Japan,31901,940,1001,3,23507,696,7393,81,252,8.0,765346,6053,126445338,3964,126319,165,Asia
29-7-2020,Azerbaijan,31221,363,438,8,24495,622,6288,66,3077,43.0,708632,69843,10145998,325,23164,14,Asia
29-7-2020,Algeria,29229,614,1186,12,19592,359,8451,70,666,27.0,0,0,43906582,1502,37021,0,Africa
29-7-2020,Ireland,25942,13,1764,0,23364,0,814,4,5249,357.0,624615,126393,4941844,190,2801,8,Europe
29-7-2020,Serbia,24892,372,558,7,14047,0,10287,143,2850,64.0,650744,74502,8734526,351,15653,13,Europe
29-7-2020,Moldova,23947,426,759,6,16785,323,6403,362,5937,188.0,128076,31755,4033213,168,5314,31,Europe
29-7-2020,Uzbekistan,22585,692,131,5,12937,672,9517,138,674,4.0,1377915,41127,33504094,1483,255756,24,Asia
